Timestamp,Milliseconds,X,Y,Z
2022-11-20 15:55:04,9,-0.4089038,0.8744353,9.759024
2022-11-20 15:55:04,40,-0.38907766,0.89024013,9.758406
2022-11-20 15:55:04,80,-0.3663336,0.90646225,9.757792
2022-11-20 15:55:04,122,-0.3976032,0.8804505,9.75895
2022-11-20 15:55:04,160,-0.37917486,0.90797967,9.757161
2022-11-20 15:55:04,200,-0.41360998,0.88860655,9.757545
2022-11-20 15:55:04,241,-0.40429315,0.9146394,9.75553
2022-11-20 15:55:04,280,-0.39666024,0.8827711,9.758779
2022-11-20 15:55:04,320,-0.38097435,0.8997325,9.757854
2022-11-20 15:55:04,361,-0.3661275,0.8641356,9.761639
2022-11-20 15:55:04,400,-0.3289695,0.9032659,9.759419
2022-11-20 15:55:04,440,-0.32936588,0.8704375,9.762389
2022-11-20 15:55:05,480,-0.29845905,0.8519511,9.765014
2022-11-20 15:55:05,521,-0.27661943,0.8337836,9.767224
2022-11-20 15:55:05,560,-0.2519901,0.8357332,9.767725
2022-11-20 15:55:05,600,-0.27764046,0.79889077,9.770111
2022-11-20 15:55:05,640,-0.26866412,0.8458947,9.766404
2022-11-20 15:55:05,680,-0.28208163,0.8607988,9.764725
2022-11-20 15:55:05,721,-0.26095358,0.9107733,9.760778
2022-11-20 15:55:05,760,-0.25613576,0.89078766,9.762749
2022-11-20 15:55:05,800,-0.32720855,0.860276,9.763362
2022-11-20 15:55:05,840,-0.3163424,0.8366689,9.765772
2022-11-20 15:55:05,881,-0.36286396,0.7900289,9.768039
2022-11-20 15:55:05,920,-0.35522714,0.77651846,9.7694025
2022-11-20 15:55:05,960,-0.34731624,0.78511554,9.768999
2022-11-20 15:55:05,1000,-0.37092677,0.77242535,9.769143
2022-11-20 15:55:05,1040,-0.36457658,0.77364683,9.769285
2022-11-20 15:55:05,1081,-0.38838774,0.76722866,9.768874
2022-11-20 15:55:05,1120,-0.3813211,0.7925788,9.767128
2022-11-20 15:55:05,1160,-0.40366316,0.78091455,9.767171
2022-11-20 15:55:05,1200,-0.36713362,0.8163166,9.765717
2022-11-20 15:55:05,1240,-0.404751,0.76090646,9.768703
2022-11-20 15:55:05,1280,-0.40007636,0.76316273,9.768722
2022-11-20 15:55:05,1321,-0.39809406,0.760923,9.768976
2022-11-20 15:55:05,1360,-0.3853671,0.7604091,9.769527
2022-11-20 15:55:05,1400,-0.40718675,0.72178817,9.771571
2022-11-20 15:55:05,1440,-0.3797689,0.74249023,9.771124
2022-11-20 15:55:06,1480,-0.3964472,0.71942675,9.772187
2022-11-20 15:55:06,1521,-0.37992343,0.7410385,9.771228
2022-11-20 15:55:06,1560,-0.3872588,0.73864174,9.771122
2022-11-20 15:55:06,1600,-0.35235646,0.77741027,9.769435
2022-11-20 15:55:06,1640,-0.33905995,0.7654101,9.770853
2022-11-20 15:55:06,1680,-0.30842313,0.7368127,9.774066
2022-11-20 15:55:06,1720,-0.35280168,0.6644783,9.777749
