Timestamp,Milliseconds,X,Y,Z
2023-04-23 15:36:53,1,0.0991,-0.1068,0.6397
2023-04-23 15:36:53,40,-0.368,-0.055499997,0.62689996
2023-04-23 15:36:53,80,-0.0117999995,0.204,-0.90459996
2023-04-23 15:36:53,120,0.5852,0.22909999,0.9684
2023-04-23 15:36:53,160,0.7567,-0.2216,0.8257
2023-04-23 15:36:53,200,0.0788,-0.2276,0.4235
2023-04-23 15:36:53,240,-0.4373,-0.051599998,-0.53459996
2023-04-23 15:36:53,281,-0.60899997,0.0177,0.2049
2023-04-23 15:36:53,320,-0.4301,-0.1095,-0.95059997
2023-04-23 15:36:53,360,0.0637,-0.1148,0.1334
2023-04-23 15:36:53,400,0.3791,0.044,-0.0514
2023-04-23 15:36:54,440,0.88339996,0.25509998,-0.2722
2023-04-23 15:36:54,480,1.0313,0.27339998,-0.32999998
2023-04-23 15:36:54,521,0.022599999,0.085499994,0.2726
2023-04-23 15:36:54,560,0.4254,-0.04,0.2268
2023-04-23 15:36:54,600,-1.0647,-0.50409997,0.3681
2023-04-23 15:36:54,640,-0.338,-0.49769998,-0.42049998
2023-04-23 15:36:54,680,0.087299995,-0.1862,0.0256
2023-04-23 15:36:54,721,0.8312,0.26819998,-0.0348
2023-04-23 15:36:54,760,0.91419995,0.28919998,-0.14299999
2023-04-23 15:36:54,800,0.1876,0.023599999,0.9289
2023-04-23 15:36:54,840,0.8466,0.4025,0.2855
2023-04-23 15:36:54,880,0.3287,0.1125,0.34469998
2023-04-23 15:36:54,920,0.4583,0.22369999,0.073
2023-04-23 15:36:54,960,-0.4569,-0.0569,0.47469997
2023-04-23 15:36:54,1001,0.2647,0.0858,0.1328
2023-04-23 15:36:54,1040,0.098799996,0.13069999,-0.43519998
2023-04-23 15:36:54,1080,-0.3636,0.0557,-0.93829995
2023-04-23 15:36:54,1120,-0.0222,-0.2386,-0.7653
2023-04-23 15:36:54,1160,-0.092199996,-0.221,-0.1012
2023-04-23 15:36:54,1200,0.8502,0.33269998,0.1347
2023-04-23 15:36:54,1241,0.3223,-0.040799998,-0.1011
2023-04-23 15:36:54,1280,0.1935,0.2566,0.1015
2023-04-23 15:36:54,1320,-0.5839,-0.3311,-0.116399996
2023-04-23 15:36:54,1360,0.0572,-0.21859999,0.13669999
2023-04-23 15:36:54,1400,0.204,-0.1092,-0.0685
2023-04-23 15:36:55,1440,0.0861,-0.0142,-0.0142
2023-04-23 15:36:55,1480,0.0127,-0.0444,0.1347
2023-04-23 15:36:55,1521,0.117699996,0.03,0.0718
2023-04-23 15:36:55,1560,0.15969999,0.1303,0.0951
2023-04-23 15:36:55,1600,0.2285,0.030499998,-0.0050999997
2023-04-23 15:36:55,1640,0.0436,-0.0762,0.0055
2023-04-23 15:36:55,1680,0.0585,-0.0396,0.0327
2023-04-23 15:36:55,1720,0.0266,0.0056999996,-0.0131
2023-04-23 15:36:55,1760,0.3613,0.1129,-0.0733
2023-04-23 15:36:55,1801,-0.2139,-0.0383,-0.0079
2023-04-23 15:36:55,1840,0.23339999,0.0449,0.037
2023-04-23 15:36:55,1880,-0.06,-0.012,-0.20289999
2023-04-23 15:36:55,1921,0.4341,0.019,-0.23799999
2023-04-23 15:36:55,1960,-0.0052,-0.0219,-0.0033999998
2023-04-23 15:36:55,2000,0.1916,0.0016999999,0.1248
2023-04-23 15:36:55,2040,0.19,0.1442,-0.0094
2023-04-23 15:36:55,2080,0.1969,0.1665,0.2852
2023-04-23 15:36:55,2121,0.21169999,0.0346,0.0663
2023-04-23 15:36:55,2161,-0.048899997,-0.037299998,-0.0088
2023-04-23 15:36:55,2200,0.050899997,-0.0426,0.0661
2023-04-23 15:36:55,2240,0.24229999,0.0704,-0.0554
2023-04-23 15:36:55,2280,0.2007,0.0985,0.1072
2023-04-23 15:36:55,2320,0.1426,-0.0336,-0.066599995
2023-04-23 15:36:55,2360,-0.0188,-0.1344,0.099999994
2023-04-23 15:36:55,2400,0.1096,-0.114199996,-0.098699994
2023-04-23 15:36:56,2441,0.13239999,0.0224,-0.2512
2023-04-23 15:36:56,2480,0.1327,0.012999999,0.2956
2023-04-23 15:36:56,2520,0.2615,0.067499995,-0.0578
2023-04-23 15:36:56,2560,-0.0383,-0.0018999999,0.115399994
2023-04-23 15:36:56,2600,-0.0185,-0.024699999,0.064899996
2023-04-23 15:36:56,2640,-0.059,-0.0682,0.114599995
2023-04-23 15:36:56,2680,0.012399999,-0.0782,0.2121
2023-04-23 15:36:56,2721,0.099199995,0.0466,-0.063
2023-04-23 15:36:56,2760,0.433,0.15429999,-0.092099994
2023-04-23 15:36:56,2800,0.2307,0.1011,-0.2956
2023-04-23 15:36:56,2840,-0.0874,-0.0508,-0.108399995
2023-04-23 15:36:56,2880,0.2782,-0.0526,0.1864
2023-04-23 15:36:56,2920,-0.0691,-0.1366,0.0949
2023-04-23 15:36:56,2961,-0.0824,-0.1034,0.3454
2023-04-23 15:36:56,3000,0.0072999997,0.0157,-0.1352
2023-04-23 15:36:56,3040,0.2461,0.095,0.060599998
2023-04-23 15:36:56,3080,0.361,0.120699994,-0.104899995
2023-04-23 15:36:56,3121,0.1187,-0.0011999999,-2.9999999E-4
2023-04-23 15:36:56,3160,0.1759,-0.0021,0.0925
2023-04-23 15:36:56,3200,-0.069,-0.0947,-0.057499997
2023-04-23 15:36:56,3240,0.102199994,-0.0884,0.081099994
2023-04-23 15:36:56,3280,0.0902,-0.012499999,-0.0056
2023-04-23 15:36:56,3320,0.29279998,0.0801,0.0694
2023-04-23 15:36:56,3361,0.1267,0.010799999,0.084199995
2023-04-23 15:36:56,3400,0.1812,0.046699997,-0.084
2023-04-23 15:36:57,3440,0.1387,0.121599995,-0.1407
2023-04-23 15:36:57,3480,0.2006,0.1423,0.055999998
2023-04-23 15:36:57,3520,0.2552,0.0806,-0.0032
2023-04-23 15:36:57,3560,0.0053999997,-5.9999997E-4,-0.1894
2023-04-23 15:36:57,3601,0.1511,-0.0032,0.063099995
2023-04-23 15:36:57,3640,0.047199998,-0.0284,-0.146
2023-04-23 15:36:57,3680,-0.03,-0.1564,0.18069999
2023-04-23 15:36:57,3720,-0.0053999997,-0.055999998,0.049399998
2023-04-23 15:36:57,3760,0.0557,-0.0655,-0.0184
2023-04-23 15:36:57,3800,0.089099996,-0.0058,-0.15969999
2023-04-23 15:36:57,3840,0.17469999,0.0826,-0.0625
2023-04-23 15:36:57,3881,0.2744,-0.0314,0.0268
2023-04-23 15:36:57,3920,0.1078,-0.045199998,0.13
2023-04-23 15:36:57,3960,0.0589,-0.0651,-0.0674
2023-04-23 15:36:57,4000,-0.02,-0.095,-0.0964
2023-04-23 15:36:57,4041,-0.0209,-0.058599997,-0.072399996
2023-04-23 15:36:57,4080,-0.15259999,-0.2322,-0.048499998
2023-04-23 15:36:57,4120,-0.1293,-0.23179999,0.0736
2023-04-23 15:36:57,4160,0.0357,-0.23799999,0.0681
2023-04-23 15:36:57,4200,0.0832,-0.102199994,-0.206
2023-04-23 15:36:57,4240,0.0327,-0.103099994,-0.3218
2023-04-23 15:36:57,4280,0.0726,-0.0749,-0.21239999
2023-04-23 15:36:57,4321,0.17729999,-0.1778,0.01
2023-04-23 15:36:57,4360,0.1282,-0.31309998,-0.1384
2023-04-23 15:36:57,4400,0.1136,-0.4535,0.28579998
2023-04-23 15:36:58,4440,-0.1673,-0.39859998,0.0077
2023-04-23 15:36:58,4481,-1.2011,-0.3195,0.47559997
2023-04-23 15:36:58,4520,0.2665,0.2706,0.1104
2023-04-23 15:36:58,4560,0.6342,0.2434,0.1156
2023-04-23 15:36:58,4600,0.1707,-0.1114,-0.13319999
2023-04-23 15:36:58,4640,-0.1819,-0.5101,0.0673
2023-04-23 15:36:58,4680,-0.59139997,-0.7981,0.3349
2023-04-23 15:36:58,4720,-0.2408,-0.67329997,-0.0949
2023-04-23 15:36:58,4761,-0.1405,-0.52779996,-0.0133
2023-04-23 15:36:58,4800,0.227,-0.42029998,-0.32259998
2023-04-23 15:36:58,4840,0.2565,-0.1718,-0.0337
2023-04-23 15:36:58,4880,0.50339997,-0.1866,0.19389999
2023-04-23 15:36:58,4920,0.2513,-0.392,0.1237
2023-04-23 15:36:58,4961,-0.91179997,-0.4592,0.24579999
2023-04-23 15:36:58,5000,-0.89479995,-0.62329996,-0.0106999995
2023-04-23 15:36:58,5040,-1.4984,-0.8429,-0.1236
2023-04-23 15:36:58,5080,-1.3974999,-0.5999,0.5331
2023-04-23 15:36:58,5121,-0.8951,-0.2862,0.8835
2023-04-23 15:36:58,5160,-0.346,-0.1937,0.6292
2023-04-23 15:36:58,5200,0.19579999,-0.0245,0.3319
2023-04-23 15:36:58,5240,2.0E-4,-0.099199995,-0.2144
2023-04-23 15:36:58,5281,-0.7963,-0.1347,-0.3524
2023-04-23 15:36:58,5320,0.1915,0.2801,-0.296
2023-04-23 15:36:58,5360,0.94689995,0.1016,0.3888
2023-04-23 15:36:58,5400,1.0591,0.018199999,0.0713
2023-04-23 15:36:59,5440,0.4639,0.0177,-0.2615
2023-04-23 15:36:59,5480,-0.36229998,-0.0806,0.417
2023-04-23 15:36:59,5521,0.1092,0.0197,-0.88689995
2023-04-23 15:36:59,5560,0.021599999,-0.0764,-1.0490999
2023-04-23 15:36:59,5600,0.51989996,-0.5585,0.26049998
2023-04-23 15:36:59,5641,0.1409,-0.5408,-0.3136
2023-04-23 15:36:59,5680,0.1374,-0.70879996,0.1986
2023-04-23 15:36:59,5720,-0.3854,-0.6254,0.2913
2023-04-23 15:36:59,5761,0.2958,-0.5178,-0.385
2023-04-23 15:36:59,5800,-0.38869998,-0.6638,-0.5974
2023-04-23 15:36:59,5840,0.0176,-0.4475,-0.5004
2023-04-23 15:36:59,5880,-0.1839,-0.21779999,-0.4265
2023-04-23 15:36:59,5920,0.4012,-0.1691,-0.1933
2023-04-23 15:36:59,5960,-0.4601,-0.0137,0.1959
2023-04-23 15:36:59,6000,-0.5216,0.1953,-0.53499997
2023-04-23 15:36:59,6040,-0.91239995,0.1709,-0.7305
2023-04-23 15:36:59,6081,-0.5581,0.4863,-0.36929998
2023-04-23 15:36:59,6120,-0.2254,0.59959996,0.0488
2023-04-23 15:36:59,6161,0.6325,0.3653,0.6469
2023-04-23 15:36:59,6200,0.234,0.4385,0.466
2023-04-23 15:36:59,6240,0.2902,0.3541,0.3602
2023-04-23 15:36:59,6280,0.6319,0.2583,0.1285
2023-04-23 15:36:59,6320,0.3653,-0.096099995,0.2658
2023-04-23 15:36:59,6361,0.6035,0.14479999,0.1469
2023-04-23 15:36:59,6400,0.2775,0.088999994,0.1267
2023-04-23 15:37:00,6440,0.1797,-0.18169999,0.1361
2023-04-23 15:37:00,6480,0.1987,-0.4613,0.2209
2023-04-23 15:37:00,6520,0.3525,-0.5564,0.3297
2023-04-23 15:37:00,6560,0.18679999,-0.4542,0.32569999
2023-04-23 15:37:00,6601,0.14209999,-0.2735,0.27699998
2023-04-23 15:37:00,6640,0.30069998,-0.0116,0.31559998
2023-04-23 15:37:00,6680,0.5115,-0.0547,0.5294
2023-04-23 15:37:00,6720,-0.55649996,-0.1513,0.5166
2023-04-23 15:37:00,6760,-0.5506,0.19569999,0.24479999
2023-04-23 15:37:00,6800,-0.79139996,-0.1265,0.1551
2023-04-23 15:37:00,6841,-0.9733,0.0315,-0.0049
2023-04-23 15:37:00,6880,-0.2601,0.43179998,-0.2444
2023-04-23 15:37:00,6920,-0.1493,0.58489996,-0.3845
2023-04-23 15:37:00,6960,-0.254,0.3033,-0.0651
2023-04-23 15:37:00,7000,0.34219998,0.3931,0.0243
2023-04-23 15:37:00,7040,0.9112,0.205,-0.1422
2023-04-23 15:37:00,7080,1.0175999,-0.081099994,-0.1644
2023-04-23 15:37:00,7121,0.5305,-0.1495,-0.152
2023-04-23 15:37:00,7160,0.30429998,0.038399998,-0.2444
2023-04-23 15:37:00,7200,0.265,0.2261,-0.24939999
2023-04-23 15:37:00,7240,0.37669998,-0.17629999,0.0173
2023-04-23 15:37:00,7280,0.3425,-0.51309997,0.1151
2023-04-23 15:37:00,7321,0.1822,-0.5901,0.065299995
2023-04-23 15:37:00,7360,0.156,-0.4694,0.0532
2023-04-23 15:37:00,7400,0.3281,-0.4791,-0.0053999997
2023-04-23 15:37:01,7440,0.34289998,-0.41849998,-0.1059
2023-04-23 15:37:01,7480,0.0149,-0.27809998,-0.20539999
2023-04-23 15:37:01,7520,-0.4445,-0.099999994,-0.3624
2023-04-23 15:37:01,7561,-0.3559,0.2629,-0.217
2023-04-23 15:37:01,7600,-0.38349998,0.1389,-0.0578
2023-04-23 15:37:01,7640,-0.6605,0.2995,-0.1372
2023-04-23 15:37:01,7680,-0.515,0.46649998,-0.19409999
2023-04-23 15:37:01,7720,-0.40879998,0.3372,-0.0806
2023-04-23 15:37:01,7761,0.20709999,0.4046,0.1628
