Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2023-04-23 15:36:53,0,0.69692,-0.218907,-0.606579,0.313754,0.0
2023-04-23 15:36:53,40,0.690771,-0.223156,-0.614227,0.309452,0.0
2023-04-23 15:36:53,80,0.684663,-0.228276,-0.618828,0.310124,0.0
2023-04-23 15:36:53,120,0.681636,-0.227482,-0.617673,0.319535,0.0
2023-04-23 15:36:53,160,0.685301,-0.225757,-0.612251,0.323332,0.0
2023-04-23 15:36:53,201,0.687642,-0.230748,-0.614119,0.311062,0.0
2023-04-23 15:36:53,240,0.687792,-0.238081,-0.619186,0.294732,0.0
2023-04-23 15:36:53,280,0.688319,-0.24324399,-0.619271,0.289052,0.0
2023-04-23 15:36:53,320,0.689423,-0.24845,-0.614505,0.292147,0.0
2023-04-23 15:36:53,360,0.687489,-0.252311,-0.612287,0.297997,0.0
2023-04-23 15:36:53,401,0.684,-0.258882,-0.613351,0.298201,0.0
2023-04-23 15:36:54,440,0.68244797,-0.262459,-0.614039,0.297212,0.0
2023-04-23 15:36:54,480,0.682737,-0.260851,-0.614512,0.296985,0.0
2023-04-23 15:36:54,521,0.685419,-0.254172,-0.614381,0.29687,0.0
2023-04-23 15:36:54,560,0.687365,-0.251181,-0.613524,0.296688,0.0
2023-04-23 15:36:54,600,0.692834,-0.243413,-0.612965,0.291555,0.0
2023-04-23 15:36:54,640,0.694146,-0.244378,-0.612603,0.288368,0.0
2023-04-23 15:36:54,681,0.695301,-0.24467,-0.610396,0.290015,0.0
2023-04-23 15:36:54,720,0.696177,-0.246088,-0.607504,0.292772,0.0
2023-04-23 15:36:54,760,0.697393,-0.247687,-0.605365,0.292961,0.0
2023-04-23 15:36:54,800,0.700687,-0.245765,-0.602767,0.292075,0.0
2023-04-23 15:36:54,840,0.703124,-0.248348,-0.602243,0.28503,0.0
2023-04-23 15:36:54,880,0.703297,-0.253869,-0.606376,0.270611,0.0
2023-04-23 15:36:54,921,0.705389,-0.256223,-0.608663,0.257497,0.0
2023-04-23 15:36:54,960,0.711359,-0.25332,-0.606362,0.249241,0.0
2023-04-23 15:36:54,1000,0.715134,-0.254667,-0.606113,0.237388,0.0
2023-04-23 15:36:54,1040,0.716555,-0.258568,-0.609548,0.219413,0.0
2023-04-23 15:36:54,1080,0.717779,-0.26067,-0.612528,0.204086,0.0
2023-04-23 15:36:54,1120,0.720142,-0.259565,-0.612137,0.198264,0.0
2023-04-23 15:36:54,1161,0.722212,-0.257381,-0.611164,0.196575,0.0
2023-04-23 15:36:54,1200,0.72191,-0.258294,-0.611751,0.194653,0.0
2023-04-23 15:36:54,1241,0.721518,-0.257394,-0.613595,0.191469,0.0
2023-04-23 15:36:54,1280,0.717886,-0.257519,-0.620446,0.182674,0.0
2023-04-23 15:36:54,1320,0.716444,-0.256458,-0.625059,0.173888,0.0
2023-04-23 15:36:54,1360,0.71664,-0.257676,-0.625123,0.171028,0.0
2023-04-23 15:36:54,1400,0.714525,-0.259724,-0.627905,0.166527,0.0
2023-04-23 15:36:55,1440,0.714921,-0.261072,-0.627299,0.164994,0.0
2023-04-23 15:36:55,1481,0.714909,-0.263202,-0.626855,0.163343,0.0
2023-04-23 15:36:55,1520,0.714895,-0.264735,-0.626261,0.163205,0.0
2023-04-23 15:36:55,1560,0.715553,-0.265211,-0.625011,0.164337,0.0
2023-04-23 15:36:55,1600,0.715769,-0.265347,-0.624482,0.165187,0.0
2023-04-23 15:36:55,1640,0.716501,-0.264404,-0.623617,0.166785,0.0
2023-04-23 15:36:55,1681,0.717885,-0.263269,-0.62192,0.168953,0.0
2023-04-23 15:36:55,1720,0.718479,-0.262898,-0.620986,0.170433,0.0
2023-04-23 15:36:55,1760,0.719188,-0.262727,-0.619718,0.172311,0.0
2023-04-23 15:36:55,1800,0.720164,-0.26164,-0.618658,0.173692,0.0
2023-04-23 15:36:55,1841,0.721384,-0.260753,-0.616793,0.176572,0.0
2023-04-23 15:36:55,1880,0.722189,-0.259986,-0.615774,0.177962,0.0
2023-04-23 15:36:55,1920,0.723315,-0.259189,-0.613903,0.180991,0.0
2023-04-23 15:36:55,1960,0.724215,-0.25755998,-0.612597,0.184117,0.0
2023-04-23 15:36:55,2000,0.724543,-0.25672,-0.611742,0.18682499,0.0
2023-04-23 15:36:55,2041,0.72496897,-0.255808,-0.611025,0.188755,0.0
2023-04-23 15:36:55,2080,0.725608,-0.254041,-0.610124,0.19158,0.0
2023-04-23 15:36:55,2120,0.726139,-0.253194,-0.6095,0.192675,0.0
2023-04-23 15:36:55,2160,0.726407,-0.252745,-0.609402,0.192563,0.0
2023-04-23 15:36:55,2200,0.726839,-0.252148,-0.609075,0.192748,0.0
2023-04-23 15:36:55,2240,0.727054,-0.252119,-0.608699,0.193163,0.0
2023-04-23 15:36:55,2281,0.727412,-0.251672,-0.608292,0.193681,0.0
2023-04-23 15:36:55,2320,0.727636,-0.251294,-0.608449,0.192837,0.0
2023-04-23 15:36:55,2360,0.727789,-0.250841,-0.608509,0.19265799,0.0
2023-04-23 15:36:55,2400,0.72743,-0.251611,-0.608842,0.191955,0.0
2023-04-23 15:36:56,2441,0.726688,-0.252216,-0.609652,0.191403,0.0
2023-04-23 15:36:56,2480,0.725661,-0.251967,-0.610737,0.192165,0.0
2023-04-23 15:36:56,2520,0.724834,-0.252319,-0.611596,0.192093,0.0
2023-04-23 15:36:56,2560,0.72355,-0.252707,-0.613336,0.190871,0.0
2023-04-23 15:36:56,2600,0.723192,-0.252591,-0.613718,0.191153,0.0
2023-04-23 15:36:56,2640,0.72280097,-0.252788,-0.614059,0.191276,0.0
2023-04-23 15:36:56,2680,0.722961,-0.253261,-0.613295,0.192496,0.0
2023-04-23 15:36:56,2720,0.722852,-0.254499,-0.612915,0.192481,0.0
2023-04-23 15:36:56,2760,0.723359,-0.255052,-0.611703,0.193697,0.0
2023-04-23 15:36:56,2800,0.723694,-0.25435,-0.611546,0.193862,0.0
2023-04-23 15:36:56,2840,0.723566,-0.252829,-0.612325,0.19387,0.0
2023-04-23 15:36:56,2880,0.723439,-0.251278,-0.612687,0.195215,0.0
2023-04-23 15:36:56,2921,0.722889,-0.250544,-0.61383,0.194604,0.0
2023-04-23 15:36:56,2960,0.722919,-0.250001,-0.613727,0.195512,0.0
2023-04-23 15:36:56,3000,0.722927,-0.250963,-0.613358,0.19541,0.0
2023-04-23 15:36:56,3040,0.723004,-0.251706,-0.612671,0.196322,0.0
2023-04-23 15:36:56,3081,0.723181,-0.252307,-0.612015,0.196942,0.0
2023-04-23 15:36:56,3120,0.72393,-0.25181,-0.611057,0.197801,0.0
2023-04-23 15:36:56,3160,0.724207,-0.251482,-0.610744,0.19817,0.0
2023-04-23 15:36:56,3201,0.724811,-0.250429,-0.610553,0.197885,0.0
2023-04-23 15:36:56,3240,0.725466,-0.249667,-0.609767,0.198866,0.0
2023-04-23 15:36:56,3280,0.725559,-0.249552,-0.609605,0.199169,0.0
2023-04-23 15:36:56,3320,0.725489,-0.249415,-0.609572,0.199697,0.0
2023-04-23 15:36:56,3360,0.725271,-0.249557,-0.609805,0.199598,0.0
2023-04-23 15:36:56,3400,0.725266,-0.250407,-0.609595,0.199195,0.0
2023-04-23 15:36:57,3441,0.725168,-0.25091,-0.609547,0.199065,0.0
