Timestamp,Milliseconds,X,Y,Z
2023-03-07 16:15:11,3,-0.34091637,-0.43217534,0.62028027
2023-03-07 16:15:11,41,-0.013905352,-0.44470033,0.43236732
2023-03-07 16:15:11,80,-0.39034995,0.048586994,-0.2783947
2023-03-07 16:15:11,120,-0.09003634,-0.4196772,0.16572857
2023-03-07 16:15:11,162,-0.0700959,-0.25572893,-0.08096504
2023-03-07 16:15:11,200,0.2400653,-0.47674248,0.03122902
2023-03-07 16:15:11,240,-0.2636869,-0.24741203,-0.18338013
2023-03-07 16:15:11,281,-0.3930148,-0.18915147,-0.080724716
2023-03-07 16:15:11,320,-0.3667639,-0.2046321,0.44604588
2023-03-07 16:15:11,360,-0.07424636,-0.33412993,0.093156815
2023-03-07 16:15:11,400,-0.1639798,-0.220622,-0.52770805
2023-03-07 16:15:11,440,-0.3092726,-0.2808591,0.57032204
2023-03-07 16:15:11,481,-0.16029656,-0.19071093,-0.25329304
2023-03-07 16:15:11,520,-0.2328372,-0.24881817,0.17879772
2023-03-07 16:15:11,560,-0.24227935,-0.27622247,0.27892685
2023-03-07 16:15:11,600,0.152976,-0.23462798,-0.3648529
2023-03-07 16:15:11,641,-0.52709246,-0.18090478,0.3133831
2023-03-07 16:15:11,680,-0.20794299,-0.19584677,-0.2064619
2023-03-07 16:15:11,720,0.016899072,-0.42256784,-0.051651
2023-03-07 16:15:11,760,-0.34103265,-0.04533805,0.23754883
2023-03-07 16:15:11,800,-0.13318413,-0.09146382,-0.02689743
2023-03-07 16:15:11,840,0.14553094,-0.42199004,-0.2611084
2023-03-07 16:15:12,881,0.06920968,-0.43989366,0.4767542
2023-03-07 16:15:12,920,0.024196163,-0.16889839,-0.085240364
2023-03-07 16:15:12,960,-0.16013506,-0.25147113,0.12749863
2023-03-07 16:15:12,1000,-0.1901768,-0.31687117,-0.07276058
2023-03-07 16:15:12,1040,-0.23430815,-0.087432355,0.18820953
2023-03-07 16:15:12,1081,-0.37195763,-0.051281154,0.10054493
2023-03-07 16:15:12,1120,-0.31322986,-0.16995522,0.3550682
