Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2023-03-07 16:15:11,2,0.015552964,-9.332945E-4,0.020913497,0.9996599,0.0
2023-03-07 16:15:11,41,0.016381795,-8.155382E-4,0.023297025,0.99959403,0.0
2023-03-07 16:15:11,80,0.017196609,2.7203892E-4,0.02413743,0.9995607,0.0
2023-03-07 16:15:11,120,0.01656524,0.0022593464,0.026042623,0.999521,0.0
2023-03-07 16:15:11,161,0.016485458,0.002355847,0.027826454,0.99947405,0.0
2023-03-07 16:15:11,200,0.016472401,0.0034962967,0.02911908,0.9994341,0.0
2023-03-07 16:15:11,240,0.01630041,0.0046394668,0.029078772,0.99943346,0.0
2023-03-07 16:15:11,281,0.014766033,0.0046939645,0.028707359,0.9994678,0.0
2023-03-07 16:15:11,320,0.013282712,0.004731379,0.030610392,0.9994319,0.0
2023-03-07 16:15:11,360,0.013601828,0.0036597583,0.032886818,0.99935985,0.0
2023-03-07 16:15:11,400,0.013821019,0.0043910802,0.034804624,0.9992889,0.0
2023-03-07 16:15:11,440,0.011807106,0.0046494748,0.036243774,0.9992624,0.0
2023-03-07 16:15:11,480,0.01178834,0.004435684,0.0377221,0.99920887,0.0
2023-03-07 16:15:11,520,0.010730822,0.0051620263,0.03919796,0.9991605,0.0
2023-03-07 16:15:11,561,0.010258433,0.0051951357,0.04077581,0.9991022,0.0
2023-03-07 16:15:11,600,0.010482069,0.0051135235,0.042478006,0.99902934,0.0
2023-03-07 16:15:11,640,0.009682249,0.0063706827,0.04226652,0.9990391,0.0
2023-03-07 16:15:11,680,0.009715294,0.0052810595,0.044398177,0.9989527,0.0
2023-03-07 16:15:11,720,0.008704832,0.005245773,0.04655476,0.99886405,0.0
2023-03-07 16:15:11,760,0.0076021813,0.005627561,0.048500504,0.9987784,0.0
2023-03-07 16:15:11,800,0.0077323387,0.005377106,0.050888162,0.99865997,0.0
2023-03-07 16:15:11,841,0.007269534,0.0048807235,0.05357987,0.9985252,0.0
2023-03-07 16:15:12,880,0.005543595,0.0044631977,0.055197828,0.9984501,0.0
2023-03-07 16:15:12,920,0.005690672,0.0046328874,0.055524494,0.9984304,0.0
2023-03-07 16:15:12,960,0.005676418,0.005690123,0.055343755,0.998435,0.0
2023-03-07 16:15:12,1000,0.0055507664,0.0060203834,0.054476887,0.99848145,0.0
2023-03-07 16:15:12,1040,0.004883649,0.006141055,0.05525214,0.9984416,0.0
2023-03-07 16:15:12,1080,0.0050565703,0.0067375815,0.056175724,0.99838537,0.0
2023-03-07 16:15:12,1121,0.005543416,0.006550542,0.0581457,0.9982712,0.0
2023-03-07 16:15:12,1160,0.006286474,0.0063385377,0.060152866,0.9981493,0.0
2023-03-07 16:15:12,1200,0.0062419735,0.0071866415,0.062068224,0.9980265,0.0
2023-03-07 16:15:12,1240,0.00472939,0.0072537838,0.064469524,0.9978821,0.0
2023-03-07 16:15:12,1280,0.0035612427,0.0075594964,0.06596141,0.9977872,0.0
