Timestamp,Milliseconds,X,Y,Z
2022-11-20 15:58:06,5,-0.5237592,1.2129675,9.717241
2022-11-20 15:58:06,41,-0.50725317,1.2131059,9.7181
2022-11-20 15:58:06,80,-0.45097178,1.1901463,9.723711
2022-11-20 15:58:06,120,-0.4753548,1.1818037,9.723568
2022-11-20 15:58:06,162,-0.43806437,1.2511245,9.716644
2022-11-20 15:58:06,200,-0.41185933,1.2503203,9.717894
2022-11-20 15:58:06,240,-0.42197597,1.2482052,9.717731
2022-11-20 15:58:06,280,-0.43128762,1.1709195,9.726938
2022-11-20 15:58:06,321,-0.42369998,1.1069825,9.734755
2022-11-20 15:58:07,360,-0.4223669,1.0415192,9.742034
2022-11-20 15:58:07,400,-0.42563054,1.0249788,9.743647
2022-11-20 15:58:07,442,-0.46202877,0.985572,9.746054
2022-11-20 15:58:07,480,-0.44425297,1.0203457,9.7433
2022-11-20 15:58:07,521,-0.45627058,1.0408292,9.740579
2022-11-20 15:58:07,560,-0.4579185,1.0667169,9.7377
2022-11-20 15:58:07,600,-0.49014252,1.0639025,9.73644
2022-11-20 15:58:07,640,-0.49355292,1.0747126,9.735081
2022-11-20 15:58:07,680,-0.4900321,1.0776988,9.734927
2022-11-20 15:58:07,720,-0.4927744,1.0893719,9.73349
2022-11-20 15:58:07,761,-0.50345576,1.0615529,9.736017
2022-11-20 15:58:07,800,-0.52238643,1.0393866,9.737411
2022-11-20 15:58:07,840,-0.52445614,1.0317432,9.738112
2022-11-20 15:58:07,880,-0.5501317,0.998919,9.740118
2022-11-20 15:58:07,921,-0.53283477,1.0224285,9.73864
2022-11-20 15:58:07,960,-0.5291456,1.0357839,9.737431
2022-11-20 15:58:07,1000,-0.5444801,1.0077611,9.739525
2022-11-20 15:58:07,1040,-0.538439,0.9868988,9.741997
2022-11-20 15:58:07,1080,-0.52270675,1.0289819,9.738499
2022-11-20 15:58:07,1120,-0.5084346,1.0143574,9.740788
2022-11-20 15:58:07,1161,-0.505028,1.010589,9.741358
2022-11-20 15:58:07,1200,-0.49959373,0.98526853,9.744231
2022-11-20 15:58:07,1240,-0.4807739,0.9874863,9.744953
2022-11-20 15:58:07,1281,-0.48172733,0.94405305,9.749209
2022-11-20 15:58:07,1320,-0.4893557,0.9485006,9.748398
2022-11-20 15:58:08,1360,-0.49227315,0.9467403,9.748423
2022-11-20 15:58:08,1400,-0.4832894,0.94894123,9.748658
2022-11-20 15:58:08,1441,-0.49045128,0.9172268,9.751335
2022-11-20 15:58:08,1480,-0.49447274,0.8873773,9.753894
2022-11-20 15:58:08,1520,-0.49917495,0.86797404,9.7554
2022-11-20 15:58:08,1561,-0.50584185,0.84925675,9.756703
2022-11-20 15:58:08,1600,-0.49446586,0.82173306,9.759644
