Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2022-11-20 17:29:54,10,0.02353884,0.0041627907,-0.61500347,0.788162,0.0
2022-11-20 17:29:54,42,0.022131547,9.0047496E-4,-0.61319256,0.78962284,0.0
2022-11-20 17:29:54,83,0.016807886,0.0013624997,-0.6113385,0.79118955,0.0
2022-11-20 17:29:54,122,0.012968968,0.0027485904,-0.60954946,0.79263717,0.0
2022-11-20 17:29:54,162,0.010339702,-0.001810219,-0.6086416,0.7933758,0.0
2022-11-20 17:29:54,202,0.012150204,-0.0014776541,-0.61115456,0.79141665,0.0
2022-11-20 17:29:54,243,0.013506219,-0.0070756357,-0.61289555,0.79001683,0.0
2022-11-20 17:29:54,282,0.010995373,-0.016458048,-0.61188406,0.7906998,0.0
2022-11-20 17:29:54,322,0.011211441,-0.016431408,-0.6123048,0.7903715,0.0
2022-11-20 17:29:54,362,0.011071256,-0.018051667,-0.6116828,0.7908197,0.0
2022-11-20 17:29:54,403,0.010426077,-0.016775597,-0.610863,0.79148996,0.0
2022-11-20 17:29:54,442,0.0122706015,-0.01757409,-0.6128574,0.78990275,0.0
2022-11-20 17:29:54,482,0.010748321,-0.01825488,-0.611388,0.79104733,0.0
2022-11-20 17:29:54,522,0.009653928,-0.016456684,-0.6100899,0.79210246,0.0
2022-11-20 17:29:54,562,0.008833923,-0.017123563,-0.6084059,0.7933921,0.0
2022-11-20 17:29:54,603,0.010928204,-0.018004553,-0.60616475,0.79506016,0.0
2022-11-20 17:29:54,642,0.0147497095,-0.01557241,-0.6061103,0.79509133,0.0
2022-11-20 17:29:54,682,0.01636243,-0.014630223,-0.60518974,0.79577863,0.0
2022-11-20 17:29:54,723,0.016179737,-0.012106839,-0.605806,0.79535574,0.0
2022-11-20 17:29:54,762,0.015345003,-0.012060634,-0.60535526,0.79571605,0.0
2022-11-20 17:29:54,802,0.015055584,-0.011048967,-0.60557455,0.7955694,0.0
2022-11-20 17:29:55,843,0.015881272,-0.010734976,-0.6048973,0.7960727,0.0
2022-11-20 17:29:55,882,0.01597547,-0.009935425,-0.6048186,0.796141,0.0
2022-11-20 17:29:55,922,0.01717072,-0.008409435,-0.6043539,0.79648656,0.0
2022-11-20 17:29:55,963,0.018509954,-0.008049508,-0.60338247,0.79719645,0.0
2022-11-20 17:29:55,1002,0.018017959,-0.009522572,-0.60284406,0.7975987,0.0
2022-11-20 17:29:55,1042,0.017581355,-0.010918667,-0.6016717,0.7984753,0.0
2022-11-20 17:29:55,1083,0.016642535,-0.008101616,-0.60176736,0.7984569,0.0
2022-11-20 17:29:55,1122,0.016144885,-0.0075332825,-0.60240525,0.7979916,0.0
2022-11-20 17:29:55,1162,0.014309931,-0.004558552,-0.60387176,0.79693997,0.0
2022-11-20 17:29:55,1203,0.014129151,-0.004197927,-0.6047456,0.7962823,0.0
2022-11-20 17:29:55,1242,0.014468977,-0.004256698,-0.6050182,0.7960688,0.0
2022-11-20 17:29:55,1282,0.014725431,-0.0037416667,-0.60570127,0.79554707,0.0
2022-11-20 17:29:55,1322,0.01535964,-0.0034836242,-0.60579455,0.79546523,0.0
2022-11-20 17:29:55,1362,0.015617806,-0.004153791,-0.60522926,0.7958872,0.0
2022-11-20 17:29:55,1403,0.015163038,-0.0042767017,-0.6050023,0.7960679,0.0
2022-11-20 17:29:55,1442,0.01583467,-0.0040721446,-0.6048037,0.7962068,0.0
2022-11-20 17:29:55,1482,0.0152175175,-0.003820462,-0.6047892,0.79623103,0.0
2022-11-20 17:29:55,1523,0.01425228,-0.002148178,-0.60484195,0.7962151,0.0
2022-11-20 17:29:55,1566,0.014047726,-9.6786657E-4,-0.60527784,0.79588974,0.0
2022-11-20 17:29:55,1602,0.013772119,-5.5000786E-4,-0.6052103,0.7959463,0.0
2022-11-20 17:29:55,1642,0.013862127,-0.0010746563,-0.60517967,0.7959675,0.0
2022-11-20 17:29:55,1683,0.0148222335,-0.0010556328,-0.6057151,0.79554284,0.0
2022-11-20 17:29:55,1722,0.015864473,-0.0011336887,-0.606221,0.79513717,0.0
2022-11-20 17:29:55,1762,0.01595759,4.0386134E-4,-0.60731137,0.79430354,0.0
2022-11-20 17:29:55,1803,0.017102359,0.0015121206,-0.6074139,0.79419994,0.0
2022-11-20 17:29:56,1842,0.018519048,0.002971448,-0.6067723,0.7946544,0.0
2022-11-20 17:29:56,1882,0.020122146,0.002766535,-0.6070598,0.7943965,0.0
2022-11-20 17:29:56,1922,0.019713107,0.001210919,-0.60710853,0.79437345,0.0
2022-11-20 17:29:56,1962,0.018684382,0.0023634604,-0.6070964,0.79440504,0.0
2022-11-20 17:29:56,2003,0.01847937,0.0019212373,-0.6072167,0.79431903,0.0
2022-11-20 17:29:56,2042,0.017703805,0.0026565483,-0.607405,0.7941906,0.0
2022-11-20 17:29:56,2083,0.016938774,0.002485704,-0.607612,0.7940495,0.0
2022-11-20 17:29:56,2122,0.016191985,0.0033765745,-0.6073636,0.79425174,0.0
2022-11-20 17:29:56,2162,0.015479936,0.0037505713,-0.60727876,0.79432917,0.0
2022-11-20 17:29:56,2203,0.013816078,0.0042637964,-0.60726917,0.7943646,0.0
2022-11-20 17:29:56,2242,0.013959206,0.0038381624,-0.6071328,0.7944685,0.0
2022-11-20 17:29:56,2282,0.015123316,0.0033476097,-0.6071005,0.79447407,0.0
2022-11-20 17:29:56,2323,0.015857194,0.0028387653,-0.6072086,0.7943791,0.0
2022-11-20 17:29:56,2362,0.015074454,0.0033735225,-0.6072679,0.7943469,0.0
2022-11-20 17:29:56,2402,0.015340408,0.004005375,-0.60742354,0.7942199,0.0
2022-11-20 17:29:56,2443,0.015827252,0.0044327076,-0.60677177,0.79470617,0.0
2022-11-20 17:29:56,2482,0.01514865,0.005176437,-0.6060845,0.79523915,0.0
2022-11-20 17:29:56,2523,0.014526263,0.0061326027,-0.6052585,0.79587275,0.0
2022-11-20 17:29:56,2562,0.014541623,0.0063228644,-0.60413945,0.7967208,0.0
2022-11-20 17:29:56,2602,0.015704129,0.005721818,-0.6030084,0.79755974,0.0
2022-11-20 17:29:56,2643,0.015869055,0.006570516,-0.60226804,0.7981091,0.0
2022-11-20 17:29:56,2682,0.01674735,0.008417994,-0.60134155,0.7987722,0.0
2022-11-20 17:29:56,2723,0.01732798,0.010542809,-0.59892684,0.8005468,0.0
2022-11-20 17:29:56,2762,0.017316008,0.012913532,-0.596796,0.8021022,0.0
2022-11-20 17:29:56,2803,0.019923737,0.013094382,-0.5930807,0.80478996,0.0
2022-11-20 17:29:57,2842,0.020737216,0.011674181,-0.59068656,0.80655015,0.0
2022-11-20 17:29:57,2882,0.019945597,0.012999288,-0.5891839,0.8076481,0.0
2022-11-20 17:29:57,2922,0.01668243,0.0158993,-0.5886831,0.8080353,0.0
2022-11-20 17:29:57,2963,0.013422677,0.016956404,-0.5880861,0.8085091,0.0
2022-11-20 17:29:57,3002,0.013992735,0.016542902,-0.5862014,0.80987555,0.0
2022-11-20 17:29:57,3042,0.015711647,0.014357017,-0.5836494,0.8117268,0.0
2022-11-20 17:29:57,3082,0.015610632,0.013449606,-0.5828864,0.81229234,0.0
2022-11-20 17:29:57,3123,0.015105634,0.015002531,-0.5826169,0.812468,0.0
2022-11-20 17:29:57,3162,0.016231392,0.014097952,-0.58145386,0.81329525,0.0
2022-11-20 17:29:57,3203,0.018215377,0.015690943,-0.58272666,0.8123125,0.0
2022-11-20 17:29:57,3242,0.01914635,0.01662103,-0.5834067,0.8117843,0.0
2022-11-20 17:29:57,3282,0.02080458,0.014545197,-0.58411217,0.8112759,0.0
2022-11-20 17:29:57,3323,0.021902375,0.01102299,-0.58527917,0.81046104,0.0
2022-11-20 17:29:57,3362,0.021760833,0.009388075,-0.5859841,0.8099759,0.0
2022-11-20 17:29:57,3402,0.017659418,0.0103348745,-0.5890402,0.80784464,0.0
2022-11-20 17:29:57,3443,0.010567066,0.012195153,-0.5929708,0.8050623,0.0
2022-11-20 17:29:57,3482,0.0040565073,0.017437996,-0.59782505,0.80142665,0.0
2022-11-20 17:29:57,3522,0.0029449628,0.016266873,-0.6016541,0.79858565,0.0
2022-11-20 17:29:57,3562,0.0036874176,0.0141107645,-0.60531163,0.795855,0.0
2022-11-20 17:29:57,3603,0.0049792724,0.012893597,-0.60885227,0.79316324,0.0
2022-11-20 17:29:57,3642,0.0073983697,0.007911971,-0.6129723,0.7900301,0.0
2022-11-20 17:29:57,3685,0.007169098,0.007580007,-0.6159719,0.78769904,0.0
2022-11-20 17:29:57,3722,0.0063919798,0.008132753,-0.61710024,0.78681654,0.0
2022-11-20 17:29:57,3762,0.0045941435,0.0074848025,-0.61787754,0.7862253,0.0
2022-11-20 17:29:57,3802,0.0035505684,0.0074483273,-0.6191011,0.78526795,0.0
2022-11-20 17:29:58,3842,0.0036136662,0.005487692,-0.6196305,0.7848661,0.0
2022-11-20 17:29:58,3882,0.0040948084,0.0048354785,-0.6201798,0.78443414,0.0
2022-11-20 17:29:58,3923,0.007539714,0.0015025851,-0.62327594,0.7819642,0.0
2022-11-20 17:29:58,3962,0.011069138,-0.0052622794,-0.62450653,0.78092337,0.0
2022-11-20 17:29:58,4002,0.012607672,-0.011360432,-0.6230481,0.78199935,0.0
2022-11-20 17:29:58,4043,0.013444386,-0.011540943,-0.6202526,0.784202,0.0
2022-11-20 17:29:58,4082,0.015568191,-0.011763314,-0.6157419,0.78770626,0.0
2022-11-20 17:29:58,4123,0.02047098,-0.011681342,-0.61132944,0.79102516,0.0
2022-11-20 17:29:58,4162,0.018989949,-0.006655831,-0.60979825,0.7923012,0.0
2022-11-20 17:29:58,4202,0.016168429,0.0031847325,-0.6076173,0.7940589,0.0
2022-11-20 17:29:58,4242,0.025382776,-0.0024197907,-0.6053223,0.795572,0.0
2022-11-20 17:29:58,4282,0.02963395,-0.009569289,-0.60569125,0.7950902,0.0
2022-11-20 17:29:58,4323,0.033333957,-0.008976031,-0.60503215,0.7954523,0.0
2022-11-20 17:29:58,4362,0.035602927,-0.012494376,-0.60361904,0.79637957,0.0
2022-11-20 17:29:58,4402,0.035214946,-0.013306204,-0.601885,0.797695,0.0
2022-11-20 17:29:58,4442,0.03655059,-0.012003565,-0.6007124,0.79853904,0.0
2022-11-20 17:29:58,4483,0.036237136,-0.013319753,-0.6005185,0.7986783,0.0
2022-11-20 17:29:58,4522,0.03576548,-0.0099040335,-0.6001105,0.7990558,0.0
2022-11-20 17:29:58,4563,0.036308724,-0.0072378176,-0.5992127,0.79973334,0.0
2022-11-20 17:29:58,4602,0.037490863,-0.008529537,-0.5975363,0.80091953,0.0
2022-11-20 17:29:58,4642,0.03681906,-0.0055562644,-0.5978872,0.8007149,0.0
2022-11-20 17:29:58,4682,0.034180712,-0.0068988646,-0.598989,0.7999976,0.0
2022-11-20 17:29:58,4723,0.036504794,-0.011370187,-0.6004547,0.7987442,0.0
2022-11-20 17:29:58,4762,0.041209485,-0.015107375,-0.6038407,0.7958957,0.0
2022-11-20 17:29:58,4803,0.04063719,-0.014030217,-0.6094924,0.7916254,0.0
2022-11-20 17:29:59,4842,0.03435137,-0.008906928,-0.61900234,0.784587,0.0
2022-11-20 17:29:59,4883,0.03724991,-0.004940089,-0.6256242,0.7792191,0.0
2022-11-20 17:29:59,4922,0.044686545,-0.01801752,-0.62702864,0.77750474,0.0
2022-11-20 17:29:59,4962,0.04516091,-0.022730116,-0.62781656,0.7767176,0.0
2022-11-20 17:29:59,5003,0.044340767,-0.021233322,-0.6318561,0.773525,0.0
2022-11-20 17:29:59,5043,0.039576694,-0.019629892,-0.6339979,0.7720719,0.0
2022-11-20 17:29:59,5082,0.039867222,-0.017561436,-0.63455766,0.7716468,0.0
2022-11-20 17:29:59,5123,0.037472557,-0.02026817,-0.63307583,0.77291656,0.0
2022-11-20 17:29:59,5162,0.035484713,-0.016958455,-0.6321461,0.77385044,0.0
2022-11-20 17:29:59,5203,0.03608246,-0.019003252,-0.63082665,0.7748514,0.0
2022-11-20 17:29:59,5242,0.03466965,-0.01954841,-0.6294958,0.7759838,0.0
2022-11-20 17:29:59,5283,0.035587303,-0.019055815,-0.62982255,0.77568936,0.0
2022-11-20 17:29:59,5322,0.03376932,-0.018998541,-0.6287933,0.7766065,0.0
2022-11-20 17:29:59,5362,0.03344364,-0.018075483,-0.6275722,0.7776297,0.0
2022-11-20 17:29:59,5402,0.034582213,-0.023236042,-0.6217589,0.7820998,0.0
2022-11-20 17:29:59,5443,0.032498904,-0.026207436,-0.6162863,0.7864148,0.0
2022-11-20 17:29:59,5482,0.02447584,-0.013466839,-0.6165524,0.7868181,0.0
2022-11-20 17:29:59,5522,0.024946017,-0.0025033546,-0.61416775,0.7887772,0.0
2022-11-20 17:29:59,5563,0.03295005,-0.009616902,-0.609498,0.79204416,0.0
2022-11-20 17:29:59,5603,0.036170263,-0.016739856,-0.60596174,0.79449475,0.0
2022-11-20 17:29:59,5642,0.03691683,-0.016364764,-0.60420746,0.7958032,0.0
2022-11-20 17:29:59,5682,0.03471654,-0.013320302,-0.60597044,0.7946176,0.0
2022-11-20 17:29:59,5723,0.0360705,-0.011861132,-0.6043387,0.7958222,0.0
2022-11-20 17:29:59,5762,0.0398452,-0.012446752,-0.6013243,0.79791385,0.0
2022-11-20 17:29:59,5802,0.041400064,-0.011033101,-0.5998209,0.7989864,0.0
2022-11-20 17:30:00,5842,0.044162303,-0.013794244,-0.59766513,0.80040973,0.0
2022-11-20 17:30:00,5883,0.04605824,-0.015612403,-0.5966388,0.801035,0.0
2022-11-20 17:30:00,5922,0.045118514,-0.016065378,-0.59758806,0.8003716,0.0
2022-11-20 17:30:00,5962,0.042222567,-0.019082788,-0.5987673,0.79958165,0.0
2022-11-20 17:30:00,6003,0.038841546,-0.018786425,-0.5999999,0.7988357,0.0
2022-11-20 17:30:00,6042,0.034038633,-0.01742343,-0.6021554,0.79746264,0.0
2022-11-20 17:30:00,6083,0.03525436,-0.01883577,-0.60353446,0.79633445,0.0
2022-11-20 17:30:00,6122,0.03757129,-0.027144503,-0.604382,0.79534525,0.0
2022-11-20 17:30:00,6162,0.033199124,-0.028653922,-0.60847527,0.7923601,0.0
2022-11-20 17:30:00,6203,0.027614685,-0.028388886,-0.6127338,0.7892964,0.0
2022-11-20 17:30:00,6243,0.025904091,-0.028125282,-0.616239,0.78663045,0.0
2022-11-20 17:30:00,6282,0.026042538,-0.029717673,-0.6182457,0.784991,0.0
2022-11-20 17:30:00,6322,0.022018813,-0.028339578,-0.6230238,0.78137916,0.0
2022-11-20 17:30:00,6363,0.017489197,-0.022751093,-0.6275382,0.77805674,0.0
2022-11-20 17:30:00,6402,0.016522104,-0.020043729,-0.62987393,0.7762629,0.0
2022-11-20 17:30:00,6443,0.016675673,-0.023494381,-0.63162255,0.7747405,0.0
2022-11-20 17:30:00,6483,0.014748843,-0.02526996,-0.63253474,0.7739791,0.0
2022-11-20 17:30:00,6522,0.012623383,-0.023614299,-0.6339709,0.7728932,0.0
2022-11-20 17:30:00,6562,0.013314658,-0.023012137,-0.6358865,0.7713245,0.0
2022-11-20 17:30:00,6602,0.0154689895,-0.022602595,-0.6365826,0.77072203,0.0
2022-11-20 17:30:00,6643,0.016436497,-0.022934569,-0.63616586,0.7710362,0.0
2022-11-20 17:30:00,6682,0.017123451,-0.022923822,-0.63617384,0.771015,0.0
2022-11-20 17:30:00,6722,0.018521287,-0.023747373,-0.6331439,0.773448,0.0
2022-11-20 17:30:00,6763,0.015684966,-0.024367461,-0.629898,0.776137,0.0
2022-11-20 17:30:00,6802,0.009516388,-0.018553851,-0.62711763,0.7786454,0.0
2022-11-20 17:30:01,6843,0.008768362,-0.01338295,-0.6266566,0.77913123,0.0
2022-11-20 17:30:01,6882,0.014812664,-0.021398546,-0.62389594,0.7810739,0.0
2022-11-20 17:30:01,6922,0.020635406,-0.024510736,-0.62002784,0.7839253,0.0
2022-11-20 17:30:01,6962,0.022347966,-0.022454455,-0.6168319,0.7864571,0.0
2022-11-20 17:30:01,7003,0.022231,-0.02015181,-0.6146117,0.7882589,0.0
2022-11-20 17:30:01,7042,0.020176085,-0.01617116,-0.6112143,0.7910427,0.0
2022-11-20 17:30:01,7082,0.01804607,-0.011763338,-0.60934585,0.79261184,0.0
2022-11-20 17:30:01,7122,0.016024275,-0.010074554,-0.60634845,0.79497373,0.0
2022-11-20 17:30:01,7162,0.012775992,-0.004876387,-0.60553074,0.7957044,0.0
2022-11-20 17:30:01,7203,0.011933811,-0.0027975214,-0.60451204,0.7965017,0.0
2022-11-20 17:30:01,7243,0.010188395,-9.23392E-6,-0.60410917,0.79683644,0.0
2022-11-20 17:30:01,7283,0.007525759,0.006975278,-0.60441065,0.79660684,0.0
2022-11-20 17:30:01,7322,0.0034983768,0.014400232,-0.6064913,0.794952,0.0
2022-11-20 17:30:01,7363,-5.3908955E-4,0.01950706,-0.60904247,0.7928975,0.0
2022-11-20 17:30:01,7402,-0.0014660781,0.021591324,-0.6119802,0.79057693,0.0
2022-11-20 17:30:01,7442,-0.007470909,0.027266502,-0.6191483,0.784765,0.0
2022-11-20 17:30:01,7482,-0.015588687,0.036695186,-0.6260363,0.778774,0.0
2022-11-20 17:30:01,7523,-0.017124452,0.03494856,-0.6309304,0.77486265,0.0
2022-11-20 17:30:01,7562,-0.009825688,0.025314223,-0.6335378,0.7732351,0.0
2022-11-20 17:30:01,7603,-0.006225271,0.016470805,-0.6351798,0.7721635,0.0
2022-11-20 17:30:01,7642,-0.00981185,0.019416612,-0.63848174,0.7693294,0.0
2022-11-20 17:30:01,7682,-0.010036139,0.019199809,-0.6410564,0.76718795,0.0
2022-11-20 17:30:01,7722,-0.012119881,0.018467506,-0.64133257,0.76694494,0.0
2022-11-20 17:30:01,7763,-0.013605939,0.01686492,-0.64106774,0.76717836,0.0
2022-11-20 17:30:01,7802,-0.014712372,0.017263306,-0.64254797,0.7659097,0.0
2022-11-20 17:30:02,7842,-0.017790614,0.018387068,-0.6429318,0.765496,0.0
2022-11-20 17:30:02,7883,-0.01921213,0.018309454,-0.64314675,0.76528287,0.0
2022-11-20 17:30:02,7922,-0.019346502,0.016831946,-0.6422002,0.7661079,0.0
2022-11-20 17:30:02,7962,-0.019806607,0.016730545,-0.6418329,0.7664061,0.0
2022-11-20 17:30:02,8003,-0.020572107,0.019059302,-0.6415192,0.7665942,0.0
2022-11-20 17:30:02,8042,-0.019765696,0.022881556,-0.64033073,0.7675039,0.0
2022-11-20 17:30:02,8082,-0.014740221,0.02318887,-0.6357554,0.77140135,0.0
2022-11-20 17:30:02,8122,-0.011251549,0.022210676,-0.63143736,0.77502704,0.0
2022-11-20 17:30:02,8162,-0.013717729,0.026271628,-0.6292473,0.7766398,0.0
2022-11-20 17:30:02,8202,-0.014688181,0.025242914,-0.6268706,0.77857584,0.0
2022-11-20 17:30:02,8242,-0.0048911567,0.021420445,-0.6243673,0.78082186,0.0
2022-11-20 17:30:02,8283,0.001498406,0.015027267,-0.62270594,0.7823102,0.0
2022-11-20 17:30:02,8322,0.0023332047,0.014093934,-0.62176615,0.78307265,0.0
2022-11-20 17:30:02,8362,0.0026084408,0.01788984,-0.6210491,0.78356314,0.0
2022-11-20 17:30:02,8403,0.006269552,0.019064788,-0.62019575,0.7841903,0.0
2022-11-20 17:30:02,8442,0.010068022,0.019294035,-0.6186031,0.7854022,0.0
2022-11-20 17:30:02,8482,0.009736162,0.019485023,-0.6159727,0.7874663,0.0
2022-11-20 17:30:02,8523,0.010871851,0.020190328,-0.6147175,0.78841394,0.0
2022-11-20 17:30:02,8563,0.010432237,0.019636728,-0.6132638,0.7895651,0.0
2022-11-20 17:30:02,8602,0.00935338,0.021853972,-0.6124232,0.79017264,0.0
2022-11-20 17:30:02,8642,0.009664767,0.022773726,-0.613116,0.78960544,0.0
2022-11-20 17:30:02,8683,0.009634293,0.022477599,-0.6139082,0.78899854,0.0
2022-11-20 17:30:02,8722,0.0099099,0.02453582,-0.6145528,0.78843176,0.0
2022-11-20 17:30:02,8762,0.01254555,0.021121932,-0.6148916,0.7882289,0.0
2022-11-20 17:30:02,8803,0.009694745,0.01989031,-0.6172181,0.7864809,0.0
2022-11-20 17:30:03,8842,0.006849165,0.018006181,-0.61878383,0.78532505,0.0
2022-11-20 17:30:03,8882,0.0032443705,0.016944133,-0.6242648,0.7810223,0.0
2022-11-20 17:30:03,8923,0.0036338996,0.016692067,-0.6294583,0.77684647,0.0
2022-11-20 17:30:03,8962,0.0046545966,0.011001843,-0.6326856,0.7743166,0.0
2022-11-20 17:30:03,9003,0.004476086,0.0077119325,-0.63679737,0.77097964,0.0
2022-11-20 17:30:03,9042,6.064007E-4,0.01048995,-0.6398902,0.76839453,0.0
2022-11-20 17:30:03,9082,-0.0017112383,0.012342312,-0.6417438,0.76681787,0.0
2022-11-20 17:30:03,9122,-0.0046153786,0.014707447,-0.6445651,0.76439404,0.0
2022-11-20 17:30:03,9163,-0.008030829,0.01729508,-0.6468535,0.76237583,0.0
2022-11-20 17:30:03,9202,-0.008911653,0.018313432,-0.64853096,0.76091576,0.0
2022-11-20 17:30:03,9243,-0.008690773,0.015977556,-0.6489317,0.76062924,0.0
2022-11-20 17:30:03,9282,-0.009681808,0.018147182,-0.6475153,0.76177484,0.0
2022-11-20 17:30:03,9323,-0.008385561,0.014946618,-0.6465787,0.7626547,0.0
2022-11-20 17:30:03,9363,-0.0071494156,0.015139998,-0.64563173,0.76346534,0.0
2022-11-20 17:30:03,9402,-0.006321762,0.00937025,-0.64446884,0.764547,0.0
2022-11-20 17:30:03,9442,-4.5708794E-4,0.0039751455,-0.6402782,0.7681326,0.0
2022-11-20 17:30:03,9482,-9.501239E-4,0.0063613453,-0.64106673,0.7674582,0.0
2022-11-20 17:30:03,9523,-9.5859275E-4,0.010418385,-0.6417048,0.7668804,0.0
2022-11-20 17:30:03,9562,0.0040360177,0.0068901624,-0.64174694,0.7668749,0.0
2022-11-20 17:30:03,9603,0.0058635282,0.0064834785,-0.642161,0.76651996,0.0
2022-11-20 17:30:03,9642,0.0031117015,0.007925683,-0.64214915,0.7665324,0.0
2022-11-20 17:30:03,9683,-8.989342E-4,0.0119225625,-0.64233965,0.76632684,0.0
2022-11-20 17:30:03,9723,8.5709733E-4,0.014234959,-0.64040524,0.7679048,0.0
2022-11-20 17:30:03,9762,0.003931706,0.014553263,-0.63604397,0.7715056,0.0
2022-11-20 17:30:03,9802,0.0034053253,0.01693115,-0.63171667,0.77500695,0.0
2022-11-20 17:30:04,9843,0.0033289548,0.016155517,-0.62843114,0.7776903,0.0
2022-11-20 17:30:04,9883,0.003972529,0.014989986,-0.625356,0.78018546,0.0
2022-11-20 17:30:04,9922,0.00526751,0.014291642,-0.622084,0.78280234,0.0
2022-11-20 17:30:04,9962,0.0045895185,0.0141992215,-0.620485,0.7840763,0.0
2022-11-20 17:30:04,10002,0.006038007,0.013222731,-0.619713,0.78469384,0.0
2022-11-20 17:30:04,10043,0.007117575,0.016726688,-0.62024814,0.784195,0.0
2022-11-20 17:30:04,10082,0.008192343,0.017799404,-0.6205352,0.78393376,0.0
2022-11-20 17:30:04,10122,0.010608046,0.011685066,-0.62140185,0.78333306,0.0
2022-11-20 17:30:04,10163,0.0057923445,0.013052929,-0.6242452,0.7810979,0.0
2022-11-20 17:30:04,10202,0.0037791952,0.012254401,-0.62825584,0.7779011,0.0
2022-11-20 17:30:04,10243,0.0054437383,0.009650053,-0.6341297,0.7731473,0.0
2022-11-20 17:30:04,10282,0.00793868,0.0083113015,-0.6400272,0.76826626,0.0
2022-11-20 17:30:04,10322,0.006598712,0.008876696,-0.644194,0.76478213,0.0
2022-11-20 17:30:04,10363,0.0049500414,0.0062148334,-0.6462266,0.7631042,0.0
2022-11-20 17:30:04,10402,-2.2521456E-4,0.0084924,-0.64756656,0.7619615,0.0
2022-11-20 17:30:04,10443,-0.0026224263,0.006951724,-0.64481914,0.76429904,0.0
2022-11-20 17:30:04,10482,-0.0051480816,0.006949783,-0.6444849,0.7645681,0.0
2022-11-20 17:30:04,10523,-0.010094845,0.0083129015,-0.64509267,0.7639924,0.0
2022-11-20 17:30:04,10562,-0.011548096,0.010529635,-0.6458777,0.76328087,0.0
2022-11-20 17:30:04,10602,-0.011267758,0.0106665045,-0.64644414,0.76280355,0.0
2022-11-20 17:30:04,10642,-0.011909059,0.010179005,-0.6438181,0.7650182,0.0
2022-11-20 17:30:04,10683,-0.012093009,0.008727255,-0.64130557,0.7671406,0.0
2022-11-20 17:30:04,10722,-0.014001248,0.005536601,-0.63706,0.77066714,0.0
2022-11-20 17:30:04,10763,-0.018119045,0.003991717,-0.6317872,0.7749198,0.0
2022-11-20 17:30:04,10802,-0.014710129,0.006617251,-0.6304213,0.7760856,0.0
2022-11-20 17:30:05,10843,-0.013483023,0.007299717,-0.62874997,0.77745634,0.0
2022-11-20 17:30:05,10882,-0.013499263,0.013053521,-0.62762415,0.77829,0.0
2022-11-20 17:30:05,10922,-0.009957634,0.014225228,-0.6253977,0.780113,0.0
2022-11-20 17:30:05,10962,-0.005324655,0.012105252,-0.6221649,0.7827745,0.0
2022-11-20 17:30:05,11003,-0.0036087455,0.013835703,-0.62170506,0.78312093,0.0
2022-11-20 17:30:05,11042,-0.002607652,0.01570944,-0.61984354,0.78456384,0.0
2022-11-20 17:30:05,11083,0.0016784902,0.017942337,-0.619218,0.7850123,0.0
2022-11-20 17:30:05,11122,0.005205303,0.019090746,-0.6164579,0.7871392,0.0
2022-11-20 17:30:05,11162,0.0075629605,0.022080803,-0.6130286,0.7897159,0.0
2022-11-20 17:30:05,11202,0.010246734,0.022519082,-0.6111806,0.79110444,0.0
2022-11-20 17:30:05,11243,0.012092941,0.023645567,-0.6094908,0.79234815,0.0
2022-11-20 17:30:05,11282,0.01178349,0.022892755,-0.6084912,0.79314286,0.0
