Timestamp,Milliseconds,X,Y,Z
2022-11-20 17:37:11,1,-0.3925989,1.0369196,9.74377
2022-11-20 17:37:11,40,-0.29877713,1.0377058,9.747014
2022-11-20 17:37:11,80,-0.28400952,0.98290884,9.753133
2022-11-20 17:37:11,121,-0.38116506,1.0221467,9.745785
2022-11-20 17:37:11,160,-0.37801537,1.0826156,9.739375
2022-11-20 17:37:11,201,-0.3467802,1.060322,9.74299
2022-11-20 17:37:11,240,-0.30097818,0.97589695,9.753329
2022-11-20 17:37:11,280,-0.26766977,0.9223809,9.759506
2022-11-20 17:37:11,320,-0.21855086,1.023587,9.750636
2022-11-20 17:37:11,361,-0.19751815,1.0351512,9.749864
2022-11-20 17:37:11,400,-0.2166601,0.9897051,9.754175
2022-11-20 17:37:11,440,-0.20661044,0.9818617,9.755185
2022-11-20 17:37:11,481,-0.22189105,0.9808597,9.754951
2022-11-20 17:37:12,520,-0.22756949,0.97073615,9.755833
2022-11-20 17:37:12,561,-0.23358099,0.9208312,9.760528
2022-11-20 17:37:12,600,-0.250373,0.90043366,9.762014
2022-11-20 17:37:12,640,-0.2408714,0.941777,9.758351
2022-11-20 17:37:12,681,-0.2446208,0.94623667,9.757827
2022-11-20 17:37:12,720,-0.24598275,0.91546,9.760728
2022-11-20 17:37:12,761,-0.25720453,0.90362334,9.761542
2022-11-20 17:37:12,800,-0.2684811,0.90200514,9.761387
2022-11-20 17:37:12,840,-0.27154553,0.9095893,9.760599
2022-11-20 17:37:12,880,-0.27906695,0.9092018,9.760424
2022-11-20 17:37:12,920,-0.28070712,0.895717,9.761623
2022-11-20 17:37:12,961,-0.31440794,0.86238754,9.7635975
2022-11-20 17:37:12,1000,-0.32571325,0.8368905,9.765445
2022-11-20 17:37:12,1041,-0.3490135,0.81162655,9.766771
2022-11-20 17:37:12,1080,-0.36792922,0.8110918,9.766122
2022-11-20 17:37:12,1120,-0.37974906,0.8074412,9.765973
2022-11-20 17:37:12,1160,-0.38554904,0.7917073,9.767034
2022-11-20 17:37:12,1201,-0.39936897,0.7578745,9.769162
2022-11-20 17:37:12,1240,-0.40203232,0.748558,9.769771
2022-11-20 17:37:12,1281,-0.40710363,0.7609134,9.768605
2022-11-20 17:37:12,1320,-0.4105955,0.731318,9.7707205
2022-11-20 17:37:12,1361,-0.4127283,0.7040465,9.772634
2022-11-20 17:37:12,1400,-0.40931424,0.6984503,9.773179
2022-11-20 17:37:12,1440,-0.40049708,0.6983381,9.773552
2022-11-20 17:37:12,1481,-0.39867857,0.69016975,9.774206
2022-11-20 17:37:13,1520,-0.40019992,0.70348805,9.773194
2022-11-20 17:37:13,1560,-0.39904103,0.6944191,9.7738905
2022-11-20 17:37:13,1600,-0.4080731,0.68222165,9.774377
2022-11-20 17:37:13,1640,-0.40973136,0.67052704,9.775116
2022-11-20 17:37:13,1681,-0.4188491,0.67859375,9.774173
2022-11-20 17:37:13,1720,-0.41322348,0.6756385,9.774617
2022-11-20 17:37:13,1761,-0.43664378,0.6424719,9.775836
2022-11-20 17:37:13,1800,-0.4296482,0.62232375,9.777449
2022-11-20 17:37:13,1840,-0.43186125,0.6047418,9.778454
2022-11-20 17:37:13,1881,-0.44012642,0.6240333,9.776874
2022-11-20 17:37:13,1920,-0.43990672,0.618694,9.777223
2022-11-20 17:37:13,1961,-0.44975194,0.6203664,9.7766695
2022-11-20 17:37:13,2000,-0.45144048,0.60249895,9.777709
2022-11-20 17:37:13,2040,-0.4652283,0.57370967,9.778794
2022-11-20 17:37:13,2081,-0.47208774,0.5643495,9.77901
2022-11-20 17:37:13,2120,-0.47127485,0.55951965,9.779326
2022-11-20 17:37:13,2160,-0.4793964,0.57732457,9.777897
2022-11-20 17:37:13,2201,-0.46453488,0.54877406,9.780258
2022-11-20 17:37:13,2240,-0.4620619,0.49377465,9.783306
2022-11-20 17:37:13,2281,-0.4656143,0.4883854,9.783409
2022-11-20 17:37:13,2320,-0.4409528,0.47946718,9.784991
2022-11-20 17:37:13,2361,-0.4464575,0.43792385,9.78669
2022-11-20 17:37:13,2400,-0.4368833,0.41521642,9.788111
2022-11-20 17:37:13,2440,-0.43025795,0.335548,9.79146
2022-11-20 17:37:13,2481,-0.45301798,0.24663319,9.793076
2022-11-20 17:37:14,2520,-0.46394905,0.22025481,9.793193
2022-11-20 17:37:14,2560,-0.47446674,0.18123642,9.7934885
2022-11-20 17:37:14,2600,-0.46739152,0.16482662,9.794119
2022-11-20 17:37:14,2640,-0.45863008,0.1569497,9.794662
2022-11-20 17:37:14,2681,-0.4584279,0.18551509,9.794172
2022-11-20 17:37:14,2720,-0.4698293,0.2546223,9.792079
2022-11-20 17:37:14,2760,-0.45927984,0.3681534,9.788969
2022-11-20 17:37:14,2800,-0.44404522,0.4894042,9.78436
2022-11-20 17:37:14,2841,-0.44890058,0.54605,9.781141
2022-11-20 17:37:14,2880,-0.34783262,0.49860594,9.787788
2022-11-20 17:37:14,2920,-0.32770824,0.37258974,9.794088
2022-11-20 17:37:14,2961,-0.31187204,0.2808552,9.797665
2022-11-20 17:37:14,3000,-0.3157355,0.30041966,9.796961
2022-11-20 17:37:14,3040,-0.26032212,0.33317986,9.797531
2022-11-20 17:37:14,3081,-0.20074607,0.2585554,9.801186
2022-11-20 17:37:14,3120,-0.21639778,0.14554003,9.803182
2022-11-20 17:37:14,3160,-0.25287214,0.16969827,9.801921
2022-11-20 17:37:14,3201,-0.26476774,0.15162358,9.801904
2022-11-20 17:37:14,3240,-0.25156176,0.15032852,9.80227
2022-11-20 17:37:14,3280,-0.23723575,0.14429818,9.802718
2022-11-20 17:37:14,3321,-0.2953618,0.116704844,9.801506
2022-11-20 17:37:14,3360,-0.2975713,0.19268972,9.8002405
2022-11-20 17:37:14,3401,-0.23278907,0.2817835,9.799836
2022-11-20 17:37:14,3440,-0.24931335,0.38565782,9.795892
2022-11-20 17:37:14,3480,-0.23558973,0.42445967,9.794626
2022-11-20 17:37:15,3525,-0.24567765,0.24661863,9.80047
2022-11-20 17:37:15,3560,-0.3428086,0.052905712,9.800514
2022-11-20 17:37:15,3600,-0.37431917,0.17381197,9.797962
2022-11-20 17:37:15,3640,-0.35155645,0.2716259,9.796581
2022-11-20 17:37:15,3680,-0.2842554,0.29180264,9.798185
2022-11-20 17:37:15,3721,-0.28824842,0.23379894,9.799624
2022-11-20 17:37:15,3760,-0.3391325,0.17846954,9.79916
2022-11-20 17:37:15,3800,-0.36105356,0.27805448,9.796057
2022-11-20 17:37:15,3840,-0.3723862,0.35007244,9.793323
2022-11-20 17:37:15,3880,-0.3600856,0.4107174,9.791427
2022-11-20 17:37:15,3921,-0.37814322,0.4122075,9.790683
2022-11-20 17:37:15,3960,-0.37645423,0.45928255,9.788652
2022-11-20 17:37:15,4000,-0.33877176,0.5392906,9.785949
2022-11-20 17:37:15,4040,-0.27358097,0.60388935,9.784215
2022-11-20 17:37:15,4081,-0.18913157,0.6933383,9.780281
2022-11-20 17:37:15,4120,-0.08324186,0.8011954,9.773512
2022-11-20 17:37:15,4160,-0.016804736,0.7547488,9.777549
2022-11-20 17:37:15,4201,0.10624747,0.609615,9.787107
