Timestamp,Milliseconds,X,Y,Z
2022-11-20 17:30:12,1,-0.050728917,-0.50730205,0.58591557
2022-11-20 17:30:12,41,-1.1338704,-0.1440075,-0.86876965
2022-11-20 17:30:12,82,0.8140557,-0.622404,0.8624525
2022-11-20 17:30:12,121,-0.06245075,-0.17206967,0.39194298
2022-11-20 17:30:12,161,-0.41794312,-0.41663438,-0.21098328
2022-11-20 17:30:12,202,0.39665034,-0.1782462,-0.1906004
2022-11-20 17:30:12,241,0.09067434,-0.32705855,0.0047473907
2022-11-20 17:30:12,281,-0.22982149,-0.27607858,-0.6170902
2022-11-20 17:30:13,321,0.06926041,-0.1607207,-0.08511639
2022-11-20 17:30:13,361,-0.87124455,-0.27582735,0.27590466
2022-11-20 17:30:13,401,0.3039096,-0.11618668,0.55358124
2022-11-20 17:30:13,441,-0.42616755,-0.36013228,0.12151718
2022-11-20 17:30:13,481,0.3539443,-0.2368635,0.046360016
2022-11-20 17:30:13,522,0.09727727,-0.09359017,0.0052719116
2022-11-20 17:30:13,561,0.45171547,-0.1440399,0.23847866
2022-11-20 17:30:13,601,-0.50823355,-0.2992758,-0.085905075
2022-11-20 17:30:13,642,-0.14651313,-0.4157947,0.14320755
2022-11-20 17:30:13,681,0.1487716,-0.33139122,-0.23556805
2022-11-20 17:30:13,721,-0.2533746,-0.42351303,0.6156769
2022-11-20 17:30:13,762,0.05071698,-0.10526705,-0.39595985
2022-11-20 17:30:13,801,-0.11119965,-0.27760908,0.18362713
2022-11-20 17:30:13,841,0.17044115,-0.2523526,0.37510204
2022-11-20 17:30:13,881,-0.18971632,-0.33927223,0.09993172
2022-11-20 17:30:13,922,0.06689772,-0.2701443,-0.1511612
2022-11-20 17:30:13,961,-0.1479784,-0.2883925,0.11214638
2022-11-20 17:30:13,1001,0.13846692,-0.24289629,-0.32132244
2022-11-20 17:30:13,1041,-0.11569494,-0.2879241,0.22714043
2022-11-20 17:30:13,1082,-0.0056790113,-0.15285563,-0.11280632
2022-11-20 17:30:13,1121,-0.115588844,-0.2629511,0.38455105
2022-11-20 17:30:13,1161,-0.15292394,-0.26890597,0.10023022
2022-11-20 17:30:13,1202,-0.22544217,-0.30407315,-0.44700146
2022-11-20 17:30:13,1241,-0.17007488,-0.2735289,0.22293758
2022-11-20 17:30:13,1281,0.120503634,-0.15183675,-0.116220474
2022-11-20 17:30:14,1321,-0.04625395,-0.30894387,0.27135468
2022-11-20 17:30:14,1362,-0.018503994,-0.20126754,-0.6649895
2022-11-20 17:30:14,1401,-0.02224791,-0.2932465,0.60743046
2022-11-20 17:30:14,1441,0.24798584,-0.14517784,-0.4683094
2022-11-20 17:30:14,1481,-0.051757723,-0.15672606,0.3778658
2022-11-20 17:30:14,1521,0.0709894,-0.059275568,-0.14381504
2022-11-20 17:30:14,1562,-0.07192096,-0.103841096,-0.20486927
2022-11-20 17:30:14,1601,0.005234897,-0.16995722,0.27146912
2022-11-20 17:30:14,1641,-0.039301693,-0.25526497,0.49895954
2022-11-20 17:30:14,1681,-0.07171121,-0.24479452,0.018668175
2022-11-20 17:30:14,1721,-0.07161203,-0.24389493,-0.3270979
2022-11-20 17:30:14,1762,-0.14598265,-0.23071516,-0.2580204
2022-11-20 17:30:14,1801,0.22586715,-0.09989172,0.06658077
2022-11-20 17:30:14,1841,-0.22738186,-0.20016202,0.095620155
2022-11-20 17:30:14,1881,0.0108680725,-0.18564734,0.004061699
2022-11-20 17:30:14,1922,0.022586882,-0.08974433,0.15516758
2022-11-20 17:30:14,1961,0.008173287,-0.09878099,0.065621376
2022-11-20 17:30:14,2001,-0.016358703,-0.10168347,-0.08289051
2022-11-20 17:30:14,2042,0.017759025,-0.16490868,-0.1815958
2022-11-20 17:30:14,2081,-0.23337558,-0.20807937,-0.11385155
2022-11-20 17:30:14,2121,0.01211074,-0.15392795,0.2333107
2022-11-20 17:30:14,2161,-0.084812194,-0.060787678,0.021983147
2022-11-20 17:30:14,2201,-0.013769746,-0.11285344,0.02247715
2022-11-20 17:30:14,2241,-0.046006173,-0.12866312,0.1227684
2022-11-20 17:30:14,2282,0.0066048503,-0.080595076,0.12077713
2022-11-20 17:30:15,2321,0.20724106,-0.011765808,-0.48370647
2022-11-20 17:30:15,2362,0.071879596,-0.037338883,0.20475006
2022-11-20 17:30:15,2401,0.13154057,-0.03247559,-0.17402458
2022-11-20 17:30:15,2442,-0.09445754,-0.18811849,0.35424995
2022-11-20 17:30:15,2481,0.401487,-0.11960527,0.13899708
2022-11-20 17:30:15,2521,0.24149796,-0.19315848,0.2411232
2022-11-20 17:30:15,2561,0.7673013,-0.09759864,0.09383774
