Timestamp,Milliseconds,X,Y,Z
2023-02-23 20:15:38,4,0.24604797,0.36758423,10.124924
2023-02-23 20:15:38,42,0.061691284,0.757843,9.568863
2023-02-23 20:15:39,81,-0.23577881,0.70578,9.724487
2023-02-23 20:15:39,121,-0.42971802,0.90509033,10.120132
2023-02-23 20:15:39,163,-0.19387817,0.9200592,9.535355
2023-02-23 20:15:39,201,-0.13642883,0.64471436,9.926804
2023-02-23 20:15:39,241,0.19038391,0.5968323,9.576645
2023-02-23 20:15:39,282,0.07846069,0.48550415,9.841217
2023-02-23 20:15:39,321,0.054519653,0.6495056,9.869339
2023-02-23 20:15:39,361,-0.119659424,0.57110596,10.303894
2023-02-23 20:15:39,401,-0.065200806,0.8123169,9.525772
2023-02-23 20:15:39,442,-0.10888672,0.73928833,9.439575
2023-02-23 20:15:39,481,-0.2603302,0.69918823,10.2548065
2023-02-23 20:15:39,521,-0.4303131,0.91526794,9.829239
2023-02-23 20:15:39,561,0.31967163,0.5118408,9.778961
2023-02-23 20:15:39,602,0.23408508,0.5992279,9.902863
2023-02-23 20:15:39,641,0.36276245,0.34544373,9.778366
2023-02-23 20:15:39,681,-0.04244995,0.67045593,9.704742
2023-02-23 20:15:39,723,-0.3800354,0.79016113,9.830429
2023-02-23 20:15:39,761,-0.5458374,0.86439514,9.826843
2023-02-23 20:15:39,802,-0.13163757,0.54776,9.917831
2023-02-23 20:15:39,841,-0.090927124,0.6249695,9.800507
2023-02-23 20:15:39,881,-0.3842163,0.78778076,9.999832
2023-02-23 20:15:39,922,-0.21961975,0.6956024,9.896881
2023-02-23 20:15:39,961,-0.09751892,0.53578186,9.747238
2023-02-23 20:15:39,1001,-0.034072876,0.39811707,9.725098
2023-02-23 20:15:39,1041,-0.34233093,0.70996094,9.902863
2023-02-23 20:15:40,1082,-0.36627197,0.7225342,9.95015
2023-02-23 20:15:40,1121,-0.2256012,0.53160095,9.77417
2023-02-23 20:15:40,1161,0.12394714,0.54415894,9.630524
2023-02-23 20:15:40,1201,-0.25852966,0.49508667,10.165619
2023-02-23 20:15:40,1242,0.007232666,0.56211853,9.61496
2023-02-23 20:15:40,1281,-0.2788849,0.7189331,9.907654
2023-02-23 20:15:40,1321,-0.37704468,0.7428894,10.03334
2023-02-23 20:15:40,1361,-0.56977844,0.7626343,10.117737
2023-02-23 20:15:40,1402,-0.09811401,0.51542664,9.641296
2023-02-23 20:15:40,1441,-0.017318726,0.5088501,9.1792145
2023-02-23 20:15:40,1481,-0.33813477,0.6369324,9.749634
2023-02-23 20:15:40,1521,-0.31658936,0.8518219,10.041122
2023-02-23 20:15:40,1561,-0.13581848,0.8224945,10.293121
2023-02-23 20:15:40,1602,0.0491333,0.8596039,9.622147
2023-02-23 20:15:40,1641,-0.3399353,0.9308319,9.962723
2023-02-23 20:15:40,1681,-0.35728455,1.105011,9.909439
2023-02-23 20:15:40,1722,-0.20585632,0.7255249,10.039337
2023-02-23 20:15:40,1761,-0.26930237,0.38974,9.514999
2023-02-23 20:15:40,1801,-0.41055298,0.2742157,9.27858
2023-02-23 20:15:40,1841,-0.83013916,0.72372437,9.402466
2023-02-23 20:15:40,1881,-0.8169708,1.0571289,9.06369
2023-02-23 20:15:40,1922,-1.6196289,1.244461,9.625137
2023-02-23 20:15:40,1961,-1.2778625,0.8057251,10.314667
2023-02-23 20:15:40,2001,-0.6451874,1.3551941,9.414444
2023-02-23 20:15:40,2041,-1.1491699,2.501419,8.779388
2023-02-23 20:15:41,2081,-0.66374207,2.0082245,9.013412
2023-02-23 20:15:41,2122,0.18919373,0.76322937,7.9665527
2023-02-23 20:15:41,2161,0.88171387,0.21795654,7.0447845
2023-02-23 20:15:41,2201,-0.6661377,0.8440399,6.145752
2023-02-23 20:15:41,2241,-1.0773468,1.1714478,7.196213
2023-02-23 20:15:41,2282,-1.2509308,1.244461,6.5467834
2023-02-23 20:15:41,2321,0.6105652,-0.32792664,12.556839
2023-02-23 20:15:41,2362,-1.9979095,0.6560974,10.689362
2023-02-23 20:15:41,2401,-0.38781738,-0.34707642,16.222351
2023-02-23 20:15:41,2441,-2.1792755,1.875946,14.700836
2023-02-23 20:15:41,2481,-0.8229675,2.2230988,13.108093
2023-02-23 20:15:41,2522,1.3036957,1.1768341,12.188126
2023-02-23 20:15:41,2561,0.740448,0.86079407,9.520386
2023-02-23 20:15:41,2601,0.8074951,-0.3327179,7.682831
2023-02-23 20:15:41,2641,0.34301758,-0.64515686,6.517456
2023-02-23 20:15:41,2682,-0.50213623,0.07070923,5.398163
2023-02-23 20:15:41,2721,-1.1018829,0.66148376,6.8077545
2023-02-23 20:15:41,2761,-1.1168518,0.8739624,7.9845123
2023-02-23 20:15:41,2802,-0.65237427,1.1624603,7.533798
2023-02-23 20:15:41,2841,-0.41593933,0.84703064,9.074463
2023-02-23 20:15:41,2881,1.0241699,0.3322754,11.502792
2023-02-23 20:15:41,2921,0.7578125,0.88713074,12.4921875
2023-02-23 20:15:41,2962,-0.70384216,1.2965393,10.555283
2023-02-23 20:15:41,3001,-2.5629425,-0.29200745,13.467224
2023-02-23 20:15:41,3041,-0.9139404,-1.6884308,16.678452
2023-02-23 20:15:42,3081,-1.0456238,1.3126984,10.07045
2023-02-23 20:15:42,3121,-0.40637207,1.7502441,8.820679
2023-02-23 20:15:42,3162,0.29034424,0.13835144,12.276108
2023-02-23 20:15:42,3201,0.67341614,0.36340332,8.061722
2023-02-23 20:15:42,3241,0.5261688,0.09346008,4.7445526
2023-02-23 20:15:42,3281,-0.7888489,-0.34527588,5.5346375
2023-02-23 20:15:42,3321,-0.79663086,-0.41770935,5.911133
2023-02-23 20:15:42,3362,0.2783661,0.45318604,4.9498596
2023-02-23 20:15:42,3401,-0.63023376,1.1026154,9.307297
2023-02-23 20:15:42,3441,-0.87742615,0.08268738,15.759674
2023-02-23 20:15:42,3481,-0.35488892,0.9505768,10.637878
2023-02-23 20:15:42,3521,0.049728394,-0.04182434,12.143829
2023-02-23 20:15:42,3561,1.9716644,-1.4136963,14.309982
2023-02-23 20:15:42,3601,0.012619019,1.520401,12.723831
2023-02-23 20:15:42,3641,-0.742157,1.762207,13.822174
2023-02-23 20:15:42,3681,1.8848877,-0.89894104,13.521103
2023-02-23 20:15:42,3722,1.5885925,-0.6212158,7.75766
2023-02-23 20:15:42,3761,0.55371094,0.18263245,5.535843
2023-02-23 20:15:42,3801,-1.0007324,0.5782776,4.717621
2023-02-23 20:15:42,3841,-0.30581665,0.13536072,5.7758484
2023-02-23 20:15:42,3882,-0.8462982,0.5052643,6.0338287
2023-02-23 20:15:42,3921,-1.1144562,1.2761841,7.806732
2023-02-23 20:15:42,3961,0.15327454,1.1882019,11.382477
2023-02-23 20:15:42,4001,-0.63920593,1.244461,13.338547
2023-02-23 20:15:42,4042,0.5321655,-0.38119507,13.584549
2023-02-23 20:15:43,4081,-2.468979,0.34724426,13.127853
2023-02-23 20:15:43,4121,-0.5643921,-0.14776611,10.925781
2023-02-23 20:15:43,4162,-0.5775604,0.5232086,11.1514435
2023-02-23 20:15:43,4201,-0.73617554,1.112793,11.307053
2023-02-23 20:15:43,4241,-1.1665344,1.0254059,11.520142
2023-02-23 20:15:43,4281,-0.21961975,0.49449158,9.77298
2023-02-23 20:15:43,4321,-0.40577698,0.6572876,5.171921
2023-02-23 20:15:43,4362,0.085632324,-0.06814575,4.0209045
2023-02-23 20:15:43,4401,0.5722656,-0.017868042,5.1473846
2023-02-23 20:15:43,4441,-0.20585632,1.0547333,6.370819
2023-02-23 20:15:43,4481,-0.9588318,0.22213745,13.284668
2023-02-23 20:15:43,4521,-1.0456238,0.27900696,12.983002
2023-02-23 20:15:43,4562,-0.38302612,1.5850372,8.386139
2023-02-23 20:15:43,4601,-1.0007324,0.7967529,12.5711975
2023-02-23 20:15:43,4641,-1.0007324,0.7967529,12.5711975
2023-02-23 20:15:43,4682,-1.0007324,0.7967529,12.5711975
2023-02-23 20:15:43,4721,0.9146271,-0.05618286,14.782242
2023-02-23 20:15:43,4761,-2.6485443,2.7941132,10.348175
2023-02-23 20:15:43,4802,-0.36627197,1.4515686,7.7756195
2023-02-23 20:15:43,4841,-0.36627197,1.4515686,7.7756195
2023-02-23 20:15:43,4881,-0.36627197,1.4515686,7.7756195
2023-02-23 20:15:43,4922,0.7655945,-0.66729736,3.2613373
2023-02-23 20:15:43,4961,-1.5250549,1.2097473,5.1078796
2023-02-23 20:15:43,5001,-0.46801758,0.65249634,10.877304
2023-02-23 20:15:43,5042,-0.46801758,0.65249634,10.877304
2023-02-23 20:15:44,5081,-0.46801758,0.65249634,10.877304
2023-02-23 20:15:44,5121,-1.5771332,0.03779602,10.56366
2023-02-23 20:15:44,5161,-0.0771637,-1.9320374,14.189087
2023-02-23 20:15:44,5202,-1.4687958,-0.040023804,11.8685
2023-02-23 20:15:44,5241,-2.3977509,1.7071533,13.057816
2023-02-23 20:15:44,5281,-0.22261047,0.44540405,12.876465
2023-02-23 20:15:44,5321,0.14788818,-0.102874756,9.890289
2023-02-23 20:15:44,5361,-0.020309448,-0.25071716,6.3372955
2023-02-23 20:15:44,5402,-1.2018433,0.20419312,4.978592
2023-02-23 20:15:44,5441,-0.46383667,-0.36383057,6.434265
2023-02-23 20:15:44,5481,-0.8648529,0.04197693,7.770218
2023-02-23 20:15:44,5521,0.23826599,0.7865753,8.440002
2023-02-23 20:15:44,5562,-1.6034698,1.4922638,8.163467
2023-02-23 20:15:44,5601,-0.15318298,0.342453,8.478912
2023-02-23 20:15:44,5641,-1.441864,1.0924377,10.100983
2023-02-23 20:15:44,5682,-1.5723419,0.010848999,13.900574
2023-02-23 20:15:44,5721,1.6113434,-1.6626892,15.774643
2023-02-23 20:15:44,5761,0.5944061,1.3540039,9.414444
2023-02-23 20:15:44,5802,-0.8355255,1.2803802,15.301788
2023-02-23 20:15:44,5842,0.6668396,0.57170105,14.391983
2023-02-23 20:15:44,5881,-0.38900757,0.8727722,9.5550995
2023-02-23 20:15:44,5921,0.38432312,-0.078323364,6.312149
2023-02-23 20:15:44,5961,0.7793579,-0.9121094,4.765503
2023-02-23 20:15:44,6001,0.7470398,-0.70381165,4.828354
2023-02-23 20:15:44,6042,0.16404724,-0.18067932,6.5515747
2023-02-23 20:15:45,6081,-1.30719,1.3121033,6.9699707
2023-02-23 20:15:45,6121,-1.6405792,1.3420258,9.712524
2023-02-23 20:15:45,6161,0.3244629,1.149292,10.954514
2023-02-23 20:15:45,6201,-0.8223572,1.7370758,10.695938
2023-02-23 20:15:45,6242,-0.7930298,-1.4526062,16.764038
2023-02-23 20:15:45,6281,0.53993225,-1.6926117,14.1800995
2023-02-23 20:15:45,6321,-3.0711212,1.3342438,12.107925
2023-02-23 20:15:45,6362,-1.4077454,1.5287781,12.194107
2023-02-23 20:15:45,6401,-0.9366913,0.84942627,10.4254
2023-02-23 20:15:45,6441,-0.9366913,0.84942627,10.4254
2023-02-23 20:15:45,6481,-0.9366913,0.84942627,10.4254
2023-02-23 20:15:45,6522,-0.7122345,0.49687195,4.08136
2023-02-23 20:15:45,6561,-1.0252686,0.62677,7.0166473
2023-02-23 20:15:45,6601,-1.0061188,1.0146179,9.109787
2023-02-23 20:15:45,6642,-1.0061188,1.0146179,9.109787
2023-02-23 20:15:45,6681,-1.0061188,1.0146179,9.109787
2023-02-23 20:15:45,6721,-0.5877228,0.19940186,8.024612
2023-02-23 20:15:45,6762,0.07725525,1.3683624,9.1427
2023-02-23 20:15:45,6801,-2.3456726,2.2225037,8.742264
2023-02-23 20:15:45,6842,-2.3456726,2.2225037,8.742264
2023-02-23 20:15:45,6881,-2.3456726,2.2225037,8.742264
2023-02-23 20:15:45,6921,-1.1964569,1.6975708,12.993179
2023-02-23 20:15:45,6961,-0.90974426,2.414627,12.410782
2023-02-23 20:15:45,7001,-1.4921417,1.4443817,10.44754
2023-02-23 20:15:45,7042,0.8577728,-0.21420288,6.683853
2023-02-23 20:15:46,7081,0.75601196,-0.1776886,5.2180023
2023-02-23 20:15:46,7121,-0.15856934,0.35263062,5.745331
2023-02-23 20:15:46,7161,0.003036499,-0.09388733,8.711151
2023-02-23 20:15:46,7202,-0.08015442,0.9110718,7.759445
2023-02-23 20:15:46,7241,-1.3137665,2.101593,6.8538513
2023-02-23 20:15:46,7281,-0.5356598,1.4826965,8.278397
2023-02-23 20:15:46,7321,0.5668793,0.65849304,13.37265
2023-02-23 20:15:46,7362,0.7464447,0.8015442,13.139816
2023-02-23 20:15:46,7401,-0.81936646,0.2562561,13.809006
2023-02-23 20:15:46,7441,-0.77267456,-0.7594757,12.8285675
2023-02-23 20:15:46,7481,-2.7616577,1.0517273,14.1010895
2023-02-23 20:15:46,7522,-1.9332733,3.192154,9.605377
2023-02-23 20:15:46,7561,-0.7888489,1.5114288,10.344589
2023-02-23 20:15:46,7601,0.3747406,-0.04600525,10.90184
2023-02-23 20:15:46,7642,0.3747406,-0.04600525,10.90184
2023-02-23 20:15:46,7681,0.3747406,-0.04600525,10.90184
2023-02-23 20:15:46,7721,-0.8139801,0.3789673,4.5745697
2023-02-23 20:15:46,7761,-1.7399445,1.0648956,6.655731
2023-02-23 20:15:46,7802,-1.0192871,1.6634521,9.139709
2023-02-23 20:15:46,7841,-1.0192871,1.6634521,9.139709
2023-02-23 20:15:46,7881,-1.0192871,1.6634521,9.139709
2023-02-23 20:15:46,7922,-1.3736267,1.2187347,12.594543
2023-02-23 20:15:46,7961,-1.5496063,0.8925171,14.148972
2023-02-23 20:15:46,8001,0.8362274,-0.10646057,13.258331
2023-02-23 20:15:46,8042,0.8362274,-0.10646057,13.258331
2023-02-23 20:15:47,8081,0.8362274,-0.10646057,13.258331
