Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2023-04-26 16:14:56,0,0.023382574,0.047810413,0.86423963,0.50025713,-1.0
2023-04-26 16:14:56,41,0.025163932,0.04790617,0.8644391,0.4998168,-1.0
2023-04-26 16:14:56,80,0.024634646,0.047678962,0.8646121,0.49956563,-1.0
2023-04-26 16:14:56,120,0.025216406,0.04810698,0.86452335,0.49964914,-1.0
2023-04-26 16:14:56,161,0.025337752,0.048933852,0.86473763,0.49919164,-1.0
2023-04-26 16:14:56,200,0.02574836,0.049343757,0.86484367,0.49894658,-1.0
2023-04-26 16:14:56,240,0.02738517,0.049527485,0.8649388,0.4986762,-1.0
2023-04-26 16:14:56,280,0.02827151,0.05008872,0.8650198,0.49843016,-1.0
2023-04-26 16:14:57,321,0.029566402,0.0504403,0.8646501,0.4989608,-1.0
2023-04-26 16:14:57,360,0.032317337,0.050591074,0.8644658,0.49909428,-1.0
2023-04-26 16:14:57,400,0.03373357,0.050977696,0.86471725,0.49852517,-1.0
2023-04-26 16:14:57,441,0.033774916,0.05026904,0.86413836,0.499597,-1.0
2023-04-26 16:14:57,480,0.033882838,0.048578452,0.863908,0.5001551,-1.0
2023-04-26 16:14:57,520,0.035488617,0.048297767,0.8637472,0.50034857,-1.0
2023-04-26 16:14:57,561,0.037389085,0.050230306,0.8640944,0.4994195,-1.0
2023-04-26 16:14:57,600,0.03939345,0.05177264,0.86462986,0.49817958,-1.0
2023-04-26 16:14:57,640,0.04406449,0.05351614,0.86477447,0.4973525,-1.0
2023-04-26 16:14:57,680,0.045816727,0.054965347,0.86452216,0.49747473,-1.0
2023-04-26 16:14:57,721,0.046569988,0.05530284,0.86473787,0.49699226,-1.0
2023-04-26 16:14:57,760,0.04546979,0.054058008,0.86507535,0.4966436,-1.0
2023-04-26 16:14:57,800,0.045267057,0.053525656,0.86551845,0.49594727,-1.0
2023-04-26 16:14:57,840,0.04565071,0.053126074,0.86593395,0.49522927,-1.0
2023-04-26 16:14:57,881,0.04372433,0.052442454,0.8662861,0.49485996,-1.0
2023-04-26 16:14:57,920,0.043469336,0.052046396,0.8668857,0.49387324,-1.0
2023-04-26 16:14:57,960,0.043631416,0.052656062,0.8670165,0.4935646,-1.0
2023-04-26 16:14:57,1000,0.042246334,0.052647203,0.86740345,0.49300587,-1.0
2023-04-26 16:14:57,1040,0.042341914,0.052205287,0.86739534,0.4930589,-1.0
2023-04-26 16:14:57,1080,0.041113276,0.052125152,0.86775255,0.49254256,-1.0
