Timestamp,Milliseconds,X,Y,Z
2023-03-04 22:16:01,8,0.0020446777,-0.08232117,0.046295166
2023-03-04 22:16:01,42,-0.012863159,0.09451294,0.01966858
2023-03-04 22:16:01,82,-0.117263794,0.006088257,-0.0368042
2023-03-04 22:16:01,122,0.07128906,0.011413574,0.0047454834
2023-03-04 22:16:01,163,-0.0064697266,-0.026931763,0.061203003
2023-03-04 22:16:01,204,0.038269043,-0.11428833,-0.07940674
2023-03-04 22:16:01,243,0.16183472,0.018875122,0.012207031
2023-03-04 22:16:01,282,-0.028839111,-0.12919617,-0.06236267
2023-03-04 22:16:01,322,-0.072509766,-0.015213013,-0.008041382
2023-03-04 22:16:01,362,0.047851562,-0.052490234,-0.0027160645
2023-03-04 22:16:01,403,-0.0011444092,0.018875122,-0.019760132
2023-03-04 22:16:01,442,-0.043762207,0.00289917,-0.04638672
2023-03-04 22:16:01,482,0.10751343,0.081726074,0.0047454834
2023-03-04 22:16:02,522,0.06703186,0.07107544,0.0058135986
2023-03-04 22:16:02,563,-0.060806274,-0.004562378,0.010070801
2023-03-04 22:16:02,602,0.035079956,0.09877014,-0.02508545
2023-03-04 22:16:02,642,-0.03630066,-0.05569458,0.03564453
2023-03-04 22:16:02,682,0.003112793,-0.005630493,-0.033599854
2023-03-04 22:16:02,723,0.019088745,0.021011353,0.010070801
2023-03-04 22:16:02,762,-0.041625977,-0.02053833,-0.0027160645
2023-03-04 22:16:02,803,-0.04801941,0.042312622,-0.0027160645
2023-03-04 22:16:02,842,-0.03416443,-0.0695343,0.022857666
2023-03-04 22:16:02,882,-0.008605957,0.010360718,-0.05064392
2023-03-04 22:16:02,923,0.038269043,-0.024795532,0.010070801
2023-03-04 22:16:02,962,-0.07145691,-3.0517578E-4,-0.0059051514
2023-03-04 22:16:02,1002,0.019088745,0.05722046,0.011138916
2023-03-04 22:16:02,1042,0.030807495,-0.047164917,-0.030410767
2023-03-04 22:16:02,1083,-0.0054016113,-0.025863647,-0.02720642
2023-03-04 22:16:02,1122,-0.046951294,0.02633667,0.014328003
2023-03-04 22:16:02,1163,0.124557495,0.034851074,-0.047454834
2023-03-04 22:16:02,1202,-0.004333496,0.07640076,-0.0101623535
2023-03-04 22:16:02,1242,-0.043762207,-0.026931763,0.015396118
2023-03-04 22:16:02,1282,0.05105591,0.06468201,0.044158936
2023-03-04 22:16:02,1323,0.018035889,0.06468201,-0.008041382
2023-03-04 22:16:02,1362,-0.060806274,0.01461792,-0.0059051514
2023-03-04 22:16:02,1402,-0.082107544,7.6293945E-4,-0.0101623535
2023-03-04 22:16:02,1443,-0.07997131,-0.02267456,0.0132751465
2023-03-04 22:16:02,1482,-0.009674072,0.052963257,-0.009094238
2023-03-04 22:16:03,1522,0.012710571,-3.0517578E-4,-0.009094238
2023-03-04 22:16:03,1563,-0.049087524,0.07640076,0.023925781
2023-03-04 22:16:03,1602,-0.06613159,0.044448853,0.0047454834
2023-03-04 22:16:03,1643,0.06916809,-0.02267456,0.029251099
2023-03-04 22:16:03,1682,0.147995,-0.07485962,0.0803833
2023-03-04 22:16:03,1723,0.08833313,-0.10682678,0.032440186
2023-03-04 22:16:03,1762,0.24067688,0.00289917,0.055877686
2023-03-04 22:16:03,1802,-0.011795044,0.041244507,0.17944336
2023-03-04 22:16:03,1842,-0.20887756,-0.031188965,0.1315155
2023-03-04 22:16:03,1883,0.3333435,-0.3592987,0.011138916
2023-03-04 22:16:03,1922,0.34933472,0.16055298,-0.12521362
2023-03-04 22:16:03,1962,0.035079956,0.32566833,-0.15290833
2023-03-04 22:16:03,2003,-0.3761139,0.12327576,-0.024017334
2023-03-04 22:16:03,2042,0.012710571,0.41409302,-0.0027160645
2023-03-04 22:16:03,2082,0.28009033,0.11155701,-0.1433258
2023-03-04 22:16:03,2123,-0.27598572,-0.34225464,-0.2775421
2023-03-04 22:16:03,2162,-0.107666016,0.15522766,-0.23068237
2023-03-04 22:16:03,2203,0.15011597,0.031661987,0.0058135986
2023-03-04 22:16:03,2242,0.36317444,-0.09403992,-0.25198364
2023-03-04 22:16:03,2282,0.18208313,-0.23039246,-0.1976471
2023-03-04 22:16:03,2323,-0.16200256,-0.48286438,0.049484253
2023-03-04 22:16:03,2362,-0.19821167,-0.15582275,-0.10391235
2023-03-04 22:16:03,2402,-1.173996,0.7645569,0.35308838
2023-03-04 22:16:03,2442,-0.61154175,-0.17286682,0.16560364
2023-03-04 22:16:03,2482,0.1991272,-0.19844055,-0.17208862
2023-03-04 22:16:04,2523,-0.15986633,0.046569824,0.16027832
2023-03-04 22:16:04,2562,-0.095947266,-0.10256958,0.201828
2023-03-04 22:16:04,2602,0.5975342,-0.124938965,-0.08898926
2023-03-04 22:16:04,2643,0.63908386,0.35549927,-0.24665833
2023-03-04 22:16:04,2682,0.3290863,0.034851074,-0.0644989
2023-03-04 22:16:04,2722,0.25558472,0.1850586,0.363739
2023-03-04 22:16:04,2762,0.3557129,-0.19844055,-0.061294556
2023-03-04 22:16:04,2803,0.07449341,0.31289673,0.29023743
2023-03-04 22:16:04,2843,-1.0834503,-0.17819214,1.2393951
2023-03-04 22:16:04,2882,-0.02458191,-0.3592987,-0.26049805
2023-03-04 22:16:04,2922,-0.36227417,0.17227173,-0.17527771
2023-03-04 22:16:04,2962,-0.2003479,0.114746094,-0.19552612
2023-03-04 22:16:04,3003,0.24493408,0.2553711,-0.11349487
2023-03-04 22:16:04,3042,0.09579468,-0.036514282,-0.13586426
2023-03-04 22:16:04,3082,0.103256226,-0.2889862,-0.06768799
2023-03-04 22:16:04,3122,0.26623535,0.042312622,-0.047454834
2023-03-04 22:16:04,3163,0.24067688,0.16055298,-0.19871521
2023-03-04 22:16:04,3202,0.29606628,0.09237671,-0.14118958
2023-03-04 22:16:04,3243,0.14160156,-0.014144897,-0.23068237
2023-03-04 22:16:04,3282,0.13520813,0.31715393,-0.21150208
2023-03-04 22:16:04,3323,-0.019256592,-0.2559662,-0.053848267
2023-03-04 22:16:04,3362,-0.45707703,0.49398804,-0.18592834
2023-03-04 22:16:04,3402,-0.7223358,-0.04611206,0.19010925
2023-03-04 22:16:04,3443,0.07556152,-0.25915527,-0.3968506
2023-03-04 22:16:04,3482,-0.18649292,0.35336304,-0.09751892
2023-03-04 22:16:05,3522,-0.5007477,0.0050354004,0.44044495
2023-03-04 22:16:05,3563,0.33654785,-0.33372498,0.14216614
2023-03-04 22:16:05,3602,0.54000854,-3.0517578E-4,0.14535522
2023-03-04 22:16:05,3642,0.048919678,0.18719482,0.18583679
2023-03-04 22:16:05,3682,-0.105545044,0.3150177,0.35627747
2023-03-04 22:16:05,3723,0.27156067,-0.42108154,0.41700745
2023-03-04 22:16:05,3762,0.25665283,0.11367798,0.20820618
2023-03-04 22:16:05,3802,-0.23124695,-0.28152466,0.57891846
2023-03-04 22:16:05,3843,-0.61154175,-0.32521057,0.34350586
2023-03-04 22:16:05,3882,-0.585968,0.24258423,0.27638245
2023-03-04 22:16:05,3922,0.010574341,-0.08125305,-0.2732849
2023-03-04 22:16:05,3962,0.09046936,0.06681824,-0.15184021
2023-03-04 22:16:05,4002,0.09579468,-0.17393494,0.12512207
2023-03-04 22:16:05,4042,0.21296692,-0.111083984,0.0132751465
2023-03-04 22:16:05,4082,0.29074097,0.07640076,0.061203003
2023-03-04 22:16:05,4122,0.30778503,0.16801453,-0.23068237
2023-03-04 22:16:05,4163,0.46969604,0.09025574,-0.45118713
2023-03-04 22:16:05,4202,0.4302826,0.03805542,-0.15078735
2023-03-04 22:16:05,4243,-0.39848328,0.12966919,0.0569458
2023-03-04 22:16:05,4282,-0.39848328,-0.13877869,0.116607666
2023-03-04 22:16:05,4322,-0.2280426,0.83380127,-0.3670349
2023-03-04 22:16:05,4363,-0.2695923,-0.47753906,-0.19232178
2023-03-04 22:16:05,4402,0.06489563,-0.27513123,-0.45437622
2023-03-04 22:16:05,4442,-0.5550842,0.41088867,0.08357239
2023-03-04 22:16:05,4482,-0.68717957,-0.31349182,0.22738647
2023-03-04 22:16:06,4523,0.55918884,-0.5339966,-0.28074646
2023-03-04 22:16:06,4562,0.8723755,0.34910583,-0.20191956
2023-03-04 22:16:06,4603,0.15864563,0.055099487,0.26254272
2023-03-04 22:16:06,4642,0.09686279,-0.37953186,0.65348816
2023-03-04 22:16:06,4682,0.7008667,-0.35716248,0.065460205
2023-03-04 22:16:06,4722,-0.21420288,0.5579071,0.52778625
2023-03-04 22:16:06,4763,-1.0951691,-0.048233032,0.8345947
2023-03-04 22:16:06,4802,-0.63923645,-0.17713928,0.23803711
2023-03-04 22:16:06,4842,0.08300781,-0.004562378,-0.58114624
2023-03-04 22:16:06,4882,-0.20141602,0.556839,-0.07621765
2023-03-04 22:16:06,4923,-0.12258911,-0.045043945,0.0132751465
2023-03-04 22:16:06,4962,0.1565094,-0.026931763,-0.09112549
2023-03-04 22:16:06,5002,0.2982025,-0.009887695,0.14855957
2023-03-04 22:16:06,5042,0.36956787,0.023132324,-0.15611267
2023-03-04 22:16:06,5082,0.36849976,0.27774048,-0.09112549
2023-03-04 22:16:06,5122,0.5613098,0.044448853,-0.13800049
2023-03-04 22:16:06,5163,0.20231628,0.03378296,-0.38087463
2023-03-04 22:16:06,5202,-0.14389038,0.119018555,0.04736328
2023-03-04 22:16:06,5242,0.027618408,-0.042907715,-0.07727051
2023-03-04 22:16:06,5283,-0.15560913,0.5152893,-0.24665833
2023-03-04 22:16:06,5322,-0.71380615,-3.0517578E-4,-0.004837036
2023-03-04 22:16:06,5363,-0.23124695,-0.3358612,-0.24559021
2023-03-04 22:16:06,5402,0.17036438,-0.16967773,-0.14439392
2023-03-04 22:16:06,5442,0.2460022,-0.17286682,-0.21257019
2023-03-04 22:16:06,5483,-0.018188477,-0.04397583,0.0995636
2023-03-04 22:16:07,5522,0.08300781,0.19038391,0.15814209
2023-03-04 22:16:07,5562,-0.1300354,0.27560425,0.21247864
2023-03-04 22:16:07,5602,0.3333435,-0.42001343,0.13684082
2023-03-04 22:16:07,5643,0.52082825,-0.113220215,0.09529114
2023-03-04 22:16:07,5682,-0.2706604,0.11367798,0.64071655
2023-03-04 22:16:07,5722,-0.78411865,-0.050369263,0.62472534
2023-03-04 22:16:07,5763,-0.1726532,-0.56915283,-0.21469116
2023-03-04 22:16:07,5802,0.054244995,0.2553711,-0.1742096
2023-03-04 22:16:07,5842,0.05317688,0.17015076,0.11979675
2023-03-04 22:16:07,5883,0.28648376,-0.20483398,-0.06982422
2023-03-04 22:16:07,5922,0.4302826,0.19784546,-0.013366699
2023-03-04 22:16:07,5963,0.36531067,-0.122802734,-0.14439392
2023-03-04 22:16:07,6003,0.24812317,0.048706055,-0.1465149
2023-03-04 22:16:07,6042,-0.08850098,0.44392395,0.12937927
2023-03-04 22:16:07,6083,0.48036194,-0.5254669,-0.5385437
2023-03-04 22:16:07,6122,0.2268219,0.85298157,-0.62908936
2023-03-04 22:16:07,6162,-0.4506836,0.37147522,0.3360443
2023-03-04 22:16:07,6202,0.07556152,-0.70869446,-0.26156616
2023-03-04 22:16:07,6243,-0.2429657,-0.09724426,0.016464233
2023-03-04 22:16:07,6282,-0.48797607,0.017807007,-0.013366699
2023-03-04 22:16:07,6322,-0.7958374,0.45669556,0.26786804
2023-03-04 22:16:07,6363,-0.37078857,-0.33798218,0.18797302
2023-03-04 22:16:07,6402,0.47502136,-0.62986755,-0.12628174
2023-03-04 22:16:07,6442,0.46331787,0.06575012,-0.063430786
2023-03-04 22:16:07,6482,0.28009033,-0.10256958,0.048416138
2023-03-04 22:16:08,6523,0.38768005,0.29478455,0.09422302
2023-03-04 22:16:08,6562,0.05105591,0.27774048,0.14642334
2023-03-04 22:16:08,6602,0.28648376,-0.19418335,0.026046753
2023-03-04 22:16:08,6643,-0.68078613,0.2915802,0.8974457
2023-03-04 22:16:08,6682,-0.48158264,-0.44770813,0.5491028
2023-03-04 22:16:08,6722,-0.21632385,0.1616211,-0.024017334
2023-03-04 22:16:08,6762,-0.39848328,-0.33265686,0.20715332
2023-03-04 22:16:08,6802,-0.16307068,0.52593994,0.05908203
2023-03-04 22:16:08,6843,0.10644531,0.1424408,0.17199707
2023-03-04 22:16:08,6882,0.24172974,-0.28045654,-0.09112549
