Timestamp,Milliseconds,X,Y,Z
2023-03-04 22:24:05,1,-0.0011478784,1.0345558,9.751926
2023-03-04 22:24:05,41,-0.030153388,1.0453839,9.750726
2023-03-04 22:24:05,80,-0.0070460923,0.98605233,9.756948
2023-03-04 22:24:05,121,-0.005396188,0.9642902,9.759124
2023-03-04 22:24:05,160,-0.009110022,0.9556646,9.759971
2023-03-04 22:24:06,200,0.005326457,0.92403066,9.763018
2023-03-04 22:24:06,241,0.027044393,0.9322058,9.762205
2023-03-04 22:24:06,280,0.018152688,0.93387806,9.762065
2023-03-04 22:24:06,320,0.010189639,0.96778154,9.758775
2023-03-04 22:24:06,360,-0.027842166,0.9712697,9.758393
2023-03-04 22:24:06,400,-0.03837137,0.9599493,9.759478
2023-03-04 22:24:06,441,-0.07298529,0.9638709,9.758894
2023-03-04 22:24:06,480,-0.088494465,0.9679753,9.75836
2023-03-04 22:24:06,520,-0.05743567,0.9162779,9.763582
2023-03-04 22:24:06,560,-0.05137749,0.9052939,9.76464
2023-03-04 22:24:06,600,-0.022454675,0.8854267,9.766571
2023-03-04 22:24:06,641,-0.037345957,0.86610234,9.768258
2023-03-04 22:24:06,680,-0.032590106,0.83795285,9.77073
2023-03-04 22:24:06,720,-0.040593755,0.8115401,9.77293
2023-03-04 22:24:06,760,-0.032684036,0.8153539,9.772641
2023-03-04 22:24:06,800,-0.02733382,0.8340772,9.771077
2023-03-04 22:24:06,840,-0.049797975,0.8700161,9.767855
2023-03-04 22:24:06,881,-0.03620907,0.8498474,9.76969
2023-03-04 22:24:06,920,-0.059383795,0.83994114,9.770433
2023-03-04 22:24:06,960,-0.04203874,0.81507075,9.772629
2023-03-04 22:24:06,1000,-0.033886734,0.8155909,9.772617
2023-03-04 22:24:06,1041,-0.036318276,0.8025233,9.773691
2023-03-04 22:24:06,1080,-0.01602629,0.78067315,9.775515
2023-03-04 22:24:06,1120,-0.016527656,0.76885605,9.77645
2023-03-04 22:24:06,1160,0.00893403,0.7570516,9.777381
2023-03-04 22:24:07,1201,0.0011494368,0.76342475,9.77689
2023-03-04 22:24:07,1240,-0.032739323,0.74733084,9.778078
2023-03-04 22:24:07,1280,-0.028421674,0.73098433,9.779327
2023-03-04 22:24:07,1320,-0.030074138,0.7228458,9.779927
2023-03-04 22:24:07,1360,-0.019670838,0.7200265,9.780161
2023-03-04 22:24:07,1401,-0.026176047,0.72905666,9.779478
