Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2023-04-21 14:56:08,6,0.043243866,0.07528288,0.87936217,0.46817166,-1.0
2023-04-21 14:56:08,45,0.043922212,0.07357995,0.87991136,0.4673466,-1.0
2023-04-21 14:56:08,84,0.051170852,0.06601308,0.8817306,0.46430042,-1.0
2023-04-21 14:56:08,124,0.058032904,0.05548492,0.8835847,0.4613369,-1.0
2023-04-21 14:56:08,165,0.057756335,0.04413784,0.8831608,0.46340373,-1.0
2023-04-21 14:56:08,204,0.058097646,0.04620205,0.88038015,0.4684238,-1.0
2023-04-21 14:56:08,245,0.05703921,0.05978996,0.87870276,0.47016287,-1.0
2023-04-21 14:56:08,284,0.048877258,0.0698386,0.8797959,0.4676459,-1.0
2023-04-21 14:56:08,324,0.043511573,0.06681607,0.881118,0.46612594,-1.0
2023-04-21 14:56:08,364,0.049312774,0.056078445,0.8802401,0.46861586,-1.0
2023-04-21 14:56:08,405,0.054144554,0.052332923,0.8797447,0.46944532,-1.0
2023-04-21 14:56:08,444,0.054986306,0.055111513,0.88022566,0.46812606,-1.0
2023-04-21 14:56:08,484,0.05852415,0.04293713,0.8790804,0.47111458,-1.0
2023-04-21 14:56:08,524,0.06030224,0.03990631,0.87671244,0.47554857,-1.0
2023-04-21 14:56:08,565,0.060656056,0.049430765,0.8763129,0.47534528,-1.0
2023-04-21 14:56:08,604,0.062278893,0.05049907,0.8757955,0.4759763,-1.0
2023-04-21 14:56:09,644,0.064790145,0.046780128,0.8752604,0.4770043,-1.0
2023-04-21 14:56:09,685,0.066270016,0.048908368,0.87483895,0.47736058,-1.0
2023-04-21 14:56:09,725,0.065832205,0.053083733,0.87438536,0.4778059,-1.0
2023-04-21 14:56:09,764,0.0652795,0.054385282,0.87366056,0.47905958,-1.0
2023-04-21 14:56:09,804,0.06338539,0.055654995,0.87370086,0.47909465,-1.0
2023-04-21 14:56:09,845,0.0598626,0.057608515,0.8741472,0.47850227,-1.0
2023-04-21 14:56:09,884,0.05583369,0.057153463,0.8754482,0.4766618,-1.0
2023-04-21 14:56:09,924,0.0512825,0.06093874,0.87697893,0.4738824,-1.0
2023-04-21 14:56:09,965,0.04835807,0.06529553,0.8779755,0.47175947,-1.0
2023-04-21 14:56:09,1004,0.048180163,0.06480601,0.8781788,0.47146675,-1.0
2023-04-21 14:56:09,1044,0.047880195,0.06475927,0.87762654,0.47253087,-1.0
2023-04-21 14:56:09,1084,0.05165245,0.06838565,0.8776485,0.47158095,-1.0
2023-04-21 14:56:09,1125,0.058581334,0.068198256,0.8779343,0.4702644,-1.0
2023-04-21 14:56:09,1164,0.062409557,0.06414464,0.8779634,0.47028792,-1.0
2023-04-21 14:56:09,1204,0.06343887,0.06314001,0.8775563,0.4710454,-1.0
2023-04-21 14:56:09,1244,0.06529453,0.064860895,0.8766178,0.47230387,-1.0
2023-04-21 14:56:09,1285,0.06413111,0.062400576,0.8761659,0.47363135,-1.0
2023-04-21 14:56:09,1324,0.062195484,0.05986199,0.8758787,0.47474706,-1.0
2023-04-21 14:56:09,1365,0.060630836,0.059828002,0.8755108,0.47563154,-1.0
2023-04-21 14:56:09,1404,0.05919063,0.05996418,0.87526935,0.47623977,-1.0
