Timestamp,Milliseconds,X,Y,Z
2022-11-20 17:26:01,0,-0.44757995,0.69382566,9.77183
2022-11-20 17:26:01,40,-0.38566256,0.71370703,9.773039
2022-11-20 17:26:01,81,-0.36428386,0.60159874,9.781398
2022-11-20 17:26:01,120,-0.35353017,0.555858,9.784498
2022-11-20 17:26:01,160,-0.33680156,0.62140805,9.781146
2022-11-20 17:26:01,200,-0.28091425,0.63786584,9.781851
2022-11-20 17:26:01,241,-0.25503555,0.6343148,9.78279
2022-11-20 17:26:01,280,-0.24312177,0.6521335,9.781922
2022-11-20 17:26:01,320,-0.2813768,0.68042946,9.778968
2022-11-20 17:26:01,360,-0.28435946,0.6472714,9.781133
2022-11-20 17:26:01,400,-0.29535815,0.59501624,9.784125
2022-11-20 17:26:01,440,-0.31305707,0.58360875,9.784263
2022-11-20 17:26:01,480,-0.3055186,0.60706913,9.783072
2022-11-20 17:26:01,520,-0.3087293,0.62179697,9.782046
2022-11-20 17:26:01,561,-0.31102422,0.5925507,9.78379
2022-11-20 17:26:01,600,-0.32237256,0.5745944,9.7844925
2022-11-20 17:26:01,640,-0.33600777,0.58120227,9.783644
2022-11-20 17:26:01,681,-0.3308814,0.5801844,9.783879
2022-11-20 17:26:01,720,-0.3387409,0.56565493,9.784461
2022-11-20 17:26:01,760,-0.33986714,0.5145467,9.787243
2022-11-20 17:26:02,801,-0.35730562,0.52208894,9.786222
2022-11-20 17:26:02,840,-0.36777478,0.5509507,9.784252
2022-11-20 17:26:02,880,-0.377975,0.534207,9.784791
2022-11-20 17:26:02,920,-0.3803322,0.5094991,9.786018
2022-11-20 17:26:02,961,-0.40127942,0.4924918,9.786052
2022-11-20 17:26:02,1000,-0.40798905,0.54612774,9.782928
2022-11-20 17:26:02,1040,-0.40080371,0.5295275,9.784137
2022-11-20 17:26:02,1080,-0.39238453,0.5115623,9.785434
2022-11-20 17:26:02,1121,-0.39105728,0.51145047,9.785493
2022-11-20 17:26:02,1160,-0.40465152,0.498723,9.785598
2022-11-20 17:26:02,1200,-0.4092341,0.49642706,9.785523
2022-11-20 17:26:02,1240,-0.40954792,0.48165148,9.786249
2022-11-20 17:26:02,1281,-0.41921225,0.46610004,9.786593
2022-11-20 17:26:02,1320,-0.42327914,0.44876137,9.787228
2022-11-20 17:26:02,1361,-0.4120164,0.4466431,9.787806
2022-11-20 17:26:02,1400,-0.4062448,0.43849647,9.788415
2022-11-20 17:26:02,1440,-0.4017504,0.44396323,9.788355
2022-11-20 17:26:02,1481,-0.39678892,0.43691823,9.788874
2022-11-20 17:26:02,1520,-0.4038983,0.4071161,9.789867
2022-11-20 17:26:02,1561,-0.40612367,0.38637882,9.790616
2022-11-20 17:26:02,1600,-0.41699138,0.38603887,9.790173
2022-11-20 17:26:02,1640,-0.41129592,0.42581457,9.788765
2022-11-20 17:26:02,1681,-0.40420505,0.43725985,9.788555
2022-11-20 17:26:02,1720,-0.38723177,0.42481583,9.789789
2022-11-20 17:26:02,1761,-0.39269322,0.41005048,9.790201
2022-11-20 17:26:03,1800,-0.38742596,0.43517914,9.789326
2022-11-20 17:26:03,1840,-0.38567418,0.42654145,9.789776
2022-11-20 17:26:03,1881,-0.37479097,0.42475754,9.790276
2022-11-20 17:26:03,1920,-0.37928388,0.4245685,9.790111
2022-11-20 17:26:03,1961,-0.35965443,0.47313908,9.788625
2022-11-20 17:26:03,2000,-0.35698366,0.44473416,9.790054
2022-11-20 17:26:03,2040,-0.35588083,0.41547412,9.791379
2022-11-20 17:26:03,2081,-0.34971604,0.4310103,9.79093
2022-11-20 17:26:03,2120,-0.35108483,0.43503052,9.790703
2022-11-20 17:26:03,2161,-0.35296178,0.45550448,9.789704
2022-11-20 17:26:03,2200,-0.37183332,0.46721572,9.788454
2022-11-20 17:26:03,2240,-0.391189,0.4832444,9.7869215
2022-11-20 17:26:03,2281,-0.3867928,0.48680702,9.78692
2022-11-20 17:26:03,2321,-0.38480374,0.47676617,9.787492
2022-11-20 17:26:03,2360,-0.40552625,0.46359795,9.787289
2022-11-20 17:26:03,2401,-0.40178016,0.46135357,9.787549
2022-11-20 17:26:03,2440,-0.41730765,0.44919923,9.787464
2022-11-20 17:26:03,2480,-0.40442994,0.42992392,9.788871
2022-11-20 17:26:03,2521,-0.4191889,0.41875663,9.788734
2022-11-20 17:26:03,2560,-0.42778853,0.4262402,9.788038
2022-11-20 17:26:03,2601,-0.43383268,0.44340715,9.78701
2022-11-20 17:26:03,2640,-0.4436296,0.4324929,9.78706
2022-11-20 17:26:03,2680,-0.4409703,0.4176487,9.787824
2022-11-20 17:26:03,2721,-0.45156795,0.40479276,9.787881
2022-11-20 17:26:03,2760,-0.4560669,0.41935754,9.78706
