Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2022-11-20 16:09:50,1,-0.025770066,0.048113883,0.9930508,0.10426454,0.0
2022-11-20 16:09:50,41,-0.025058914,0.04501553,0.99327725,0.103662476,0.0
2022-11-20 16:09:51,80,-0.023235656,0.043210916,0.99349105,0.10280267,0.0
2022-11-20 16:09:51,120,-0.021056745,0.040222816,0.99357814,0.1036398,0.0
2022-11-20 16:09:51,161,-0.021667723,0.038404793,0.99362814,0.10372395,0.0
2022-11-20 16:09:51,201,-0.019818436,0.03777888,0.9935704,0.10487081,0.0
2022-11-20 16:09:51,240,-0.016835699,0.042414665,0.9931073,0.10796034,0.0
2022-11-20 16:09:51,280,-0.01771718,0.044309624,0.99248433,0.11268352,0.0
2022-11-20 16:09:51,320,-0.016753044,0.046861235,0.9919179,0.11671438,0.0
2022-11-20 16:09:51,360,-0.018264104,0.04637069,0.99165124,0.1189286,0.0
2022-11-20 16:09:51,401,-0.018325336,0.044103544,0.9914205,0.1216735,0.0
2022-11-20 16:09:51,440,-0.018790266,0.042681664,0.9912974,0.1231043,0.0
2022-11-20 16:09:51,480,-0.017790562,0.045412906,0.99086714,0.12571181,0.0
2022-11-20 16:09:51,520,-0.017966766,0.043453984,0.9905217,0.12905665,0.0
2022-11-20 16:09:51,560,-0.018348996,0.04052004,0.99027574,0.13181588,0.0
2022-11-20 16:09:51,600,-0.018133687,0.040386483,0.9900494,0.13357495,0.0
2022-11-20 16:09:51,640,-0.01875137,0.0415496,0.9898288,0.13476235,0.0
2022-11-20 16:09:51,680,-0.01779093,0.04221032,0.9895232,0.13691472,0.0
2022-11-20 16:09:51,721,-0.01792247,0.041733783,0.98913926,0.13978785,0.0
2022-11-20 16:09:51,760,-0.01808357,0.04156697,0.98885185,0.14183527,0.0
2022-11-20 16:09:51,800,-0.017256213,0.04239321,0.9885007,0.14412259,0.0
2022-11-20 16:09:51,840,-0.017372033,0.041198656,0.9882679,0.14603908,0.0
2022-11-20 16:09:51,880,-0.017532075,0.040623344,0.9881258,0.14713842,0.0
2022-11-20 16:09:51,920,-0.01714998,0.04206624,0.98788446,0.14839353,0.0
2022-11-20 16:09:51,960,-0.0175535,0.041750032,0.9876907,0.14971948,0.0
2022-11-20 16:09:51,1001,-0.017500555,0.04211357,0.98747134,0.1510648,0.0
2022-11-20 16:09:51,1040,-0.01779917,0.040628623,0.9874616,0.15149935,0.0
2022-11-20 16:09:52,1080,-0.018228415,0.039491773,0.9874387,0.15189776,0.0
2022-11-20 16:09:52,1120,-0.01735941,0.04037137,0.98738277,0.1521319,0.0
2022-11-20 16:09:52,1160,-0.017923044,0.038866732,0.98730373,0.15296893,0.0
2022-11-20 16:09:52,1200,-0.017432714,0.04058907,0.98721033,0.1531808,0.0
2022-11-20 16:09:52,1241,-0.018417226,0.03964286,0.9870563,0.15430197,0.0
2022-11-20 16:09:52,1280,-0.018424962,0.040629342,0.9869612,0.15465239,0.0
2022-11-20 16:09:52,1320,-0.018400887,0.041009016,0.98679674,0.15560177,0.0
2022-11-20 16:09:52,1360,-0.019281326,0.03988123,0.9866572,0.1566692,0.0
2022-11-20 16:09:52,1400,-0.019281179,0.039628368,0.9863978,0.15835787,0.0
2022-11-20 16:09:52,1440,-0.019291457,0.040352505,0.9861711,0.15958093,0.0
2022-11-20 16:09:52,1480,-0.019998252,0.039550908,0.98598945,0.16081232,0.0
2022-11-20 16:09:52,1520,-0.01973486,0.039559625,0.9857269,0.16244406,0.0
2022-11-20 16:09:52,1561,-0.02047575,0.037797652,0.9855741,0.1636941,0.0
2022-11-20 16:09:52,1600,-0.0204923,0.038150936,0.98537517,0.16480416,0.0
2022-11-20 16:09:52,1640,-0.02099133,0.03811562,0.9852122,0.16572121,0.0
2022-11-20 16:09:52,1680,-0.021257931,0.039095577,0.98499763,0.16673137,0.0
