Timestamp,Milliseconds,X,Y,Z
2023-04-23 15:50:47,0,0.1682,-0.0071,-0.1982
2023-04-23 15:50:47,41,0.0535,-0.0016999999,0.3461
2023-04-23 15:50:47,80,-0.13159999,-0.0058,0.1002
2023-04-23 15:50:47,120,0.098699994,0.061199997,0.1017
2023-04-23 15:50:47,160,0.2083,0.0793,-0.0815
2023-04-23 15:50:47,200,0.2739,0.0257,0.1971
2023-04-23 15:50:47,240,0.22659999,-0.0022,-0.0026999998
2023-04-23 15:50:47,280,0.3215,0.021399999,-0.6627
2023-04-23 15:50:47,320,0.2026,-7.0E-4,-0.5722
2023-04-23 15:50:47,360,0.0163,-0.0578,-0.1811
2023-04-23 15:50:47,400,-0.0361,0.051599998,0.2968
2023-04-23 15:50:47,440,-0.052199997,0.0603,0.13
2023-04-23 15:50:47,480,0.016999999,0.1258,-0.1427
2023-04-23 15:50:47,520,0.0887,0.098,-0.3375
2023-04-23 15:50:47,560,0.1015,0.0574,0.1028
2023-04-23 15:50:47,600,-0.047,0.1085,0.015199999
2023-04-23 15:50:47,641,0.024699999,0.085,-0.0514
2023-04-23 15:50:47,680,0.13769999,0.023599999,-0.1281
2023-04-23 15:50:47,720,0.1604,0.0946,-0.1169
2023-04-23 15:50:47,760,0.0808,0.1384,-0.19409999
2023-04-23 15:50:47,800,0.18239999,0.1073,-0.0077
2023-04-23 15:50:48,843,0.1683,0.063599996,-0.0466
2023-04-23 15:50:48,880,0.0524,0.0731,-0.1634
2023-04-23 15:50:48,920,0.1193,0.0793,-0.0748
2023-04-23 15:50:48,961,0.2474,0.0969,-0.1138
2023-04-23 15:50:48,1000,0.087699994,-0.0026999998,0.0823
2023-04-23 15:50:48,1040,0.16229999,0.0196,-0.1317
2023-04-23 15:50:48,1080,0.081099994,0.057499997,-0.2769
2023-04-23 15:50:48,1120,0.111099996,0.006,-0.021599999
2023-04-23 15:50:48,1160,0.0298,0.0423,-0.0901
2023-04-23 15:50:48,1200,0.1078,0.1305,-0.0116
2023-04-23 15:50:48,1240,0.0622,0.054199997,0.0185
2023-04-23 15:50:48,1281,0.0874,0.0717,-0.3128
2023-04-23 15:50:48,1320,0.0681,0.0274,-0.175
2023-04-23 15:50:48,1360,0.1228,0.0786,0.0492
2023-04-23 15:50:48,1400,0.1928,0.0915,0.0784
2023-04-23 15:50:48,1440,0.0598,0.036599997,-0.1064
2023-04-23 15:50:48,1480,0.1594,0.051099997,-0.252
2023-04-23 15:50:48,1521,0.110599995,-0.0016999999,-0.085099995
2023-04-23 15:50:48,1560,0.024799999,0.057299998,-0.1147
2023-04-23 15:50:48,1600,0.0927,0.053,0.0906
2023-04-23 15:50:48,1640,0.148,0.079799995,-0.1925
2023-04-23 15:50:48,1680,0.0241,-0.0525,-0.1235
2023-04-23 15:50:48,1720,0.0442,0.068399996,-0.0453
2023-04-23 15:50:48,1760,0.1319,0.072299995,0.012999999
2023-04-23 15:50:48,1801,0.12239999,0.02,-0.0356
2023-04-23 15:50:48,1840,0.046699997,0.0255,-0.36749998
2023-04-23 15:50:49,1880,0.065,-0.031,-0.1814
2023-04-23 15:50:49,1920,0.1336,0.018099999,-0.0256
2023-04-23 15:50:49,1960,-0.0266,0.1413,-0.39
2023-04-23 15:50:49,2000,0.3344,0.0632,-0.1092
2023-04-23 15:50:49,2041,0.067499995,0.0042999997,0.21
2023-04-23 15:50:49,2080,0.21069999,0.0609,0.1695
2023-04-23 15:50:49,2120,0.0072,0.1016,0.0674
2023-04-23 15:50:49,2160,0.070999995,0.0552,0.213
2023-04-23 15:50:49,2200,-0.0907,0.2096,-0.0422
2023-04-23 15:50:49,2240,-0.1121,0.0289,0.2856
2023-04-23 15:50:49,2280,0.33679998,-0.046699997,-0.3561
2023-04-23 15:50:49,2321,-0.109,0.2593,-0.35369998
2023-04-23 15:50:49,2360,0.0945,-0.1153,0.26729998
2023-04-23 15:50:49,2400,0.4062,-0.0075,0.47
2023-04-23 15:50:49,2440,0.087,-0.059,-0.1532
2023-04-23 15:50:49,2480,-0.2778,0.20269999,-0.63379997
2023-04-23 15:50:49,2520,-0.085099995,0.3275,-0.60209996
2023-04-23 15:50:49,2561,-0.1488,0.3152,-0.6008
2023-04-23 15:50:49,2600,0.3886,0.1911,0.0637
2023-04-23 15:50:49,2640,0.2976,0.24419999,-0.0824
2023-04-23 15:50:49,2680,0.104499996,-0.0287,0.1894
2023-04-23 15:50:49,2720,-0.3885,-0.0042,-0.0849
2023-04-23 15:50:49,2760,0.038,-0.057499997,0.5304
2023-04-23 15:50:49,2800,-0.1665,-0.0846,0.0749
2023-04-23 15:50:50,2841,0.2148,0.24159999,0.021
2023-04-23 15:50:50,2880,0.2005,0.088,-0.55079997
2023-04-23 15:50:50,2920,-0.13069999,0.0607,-0.99649996
2023-04-23 15:50:50,2960,0.4003,-0.0101,0.41669998
2023-04-23 15:50:50,3000,0.1399,0.0687,0.14649999
2023-04-23 15:50:50,3040,0.5523,0.1742,-0.4989
2023-04-23 15:50:50,3080,-0.3834,0.1784,-0.6149
2023-04-23 15:50:50,3120,0.0023,0.009,0.0117999995
2023-04-23 15:50:50,3161,0.031,-0.042999998,0.3078
2023-04-23 15:50:50,3200,0.252,-0.3049,0.2778
2023-04-23 15:50:50,3240,0.2392,0.0884,-0.085
2023-04-23 15:50:50,3280,0.0552,0.1308,-0.3683
2023-04-23 15:50:50,3320,0.071499996,0.0021,-0.047399998
2023-04-23 15:50:50,3360,-0.0482,0.1193,-0.17889999
2023-04-23 15:50:50,3401,-0.0821,0.2136,-0.21589999
2023-04-23 15:50:50,3440,-0.0106999995,0.1405,-0.2465
2023-04-23 15:50:50,3480,0.1007,0.0628,-0.0646
2023-04-23 15:50:50,3520,0.131,0.028299998,-0.0137
2023-04-23 15:50:50,3560,0.032899998,-0.0301,0.2857
2023-04-23 15:50:50,3600,0.0295,0.050699998,-0.1647
2023-04-23 15:50:50,3640,-0.020499999,0.0679,-0.1134
2023-04-23 15:50:50,3681,0.0828,0.0598,-0.30769998
2023-04-23 15:50:50,3720,0.035299998,0.039699998,0.0541
2023-04-23 15:50:50,3760,0.0095999995,-0.0448,0.2695
2023-04-23 15:50:50,3800,0.1214,0.1822,0.047199998
2023-04-23 15:50:50,3840,0.021699999,0.1276,-0.13499999
2023-04-23 15:50:51,3880,-0.051,0.035499997,-0.3577
2023-04-23 15:50:51,3920,-0.0184,-0.018099999,-0.26999998
2023-04-23 15:50:51,3961,0.0752,-0.0229,-0.1739
2023-04-23 15:50:51,4000,0.1797,0.030499998,-0.2356
2023-04-23 15:50:51,4040,0.5336,0.4107,-0.46429998
2023-04-23 15:50:51,4080,0.44919997,0.6835,-0.64669997
2023-04-23 15:50:51,4120,0.8666,0.76879996,-1.1859
2023-04-23 15:50:51,4160,0.1874,0.6537,-0.5233
2023-04-23 15:50:51,4200,-0.0717,0.309,-0.7102
2023-04-23 15:50:51,4241,0.5282,0.96,-0.8175
2023-04-23 15:50:51,4280,0.8393,1.2997,-1.3313
2023-04-23 15:50:51,4320,-0.0075999997,1.0421,-1.7725999
2023-04-23 15:50:51,4360,-0.63379997,2.2424,-2.5259
2023-04-23 15:50:51,4400,-0.48209998,1.5673,-0.94369996
2023-04-23 15:50:51,4440,-0.6971,0.64419997,2.8267999
2023-04-23 15:50:51,4480,-0.1471,0.75259995,2.8885
2023-04-23 15:50:51,4520,-0.1996,1.4612,1.5029
2023-04-23 15:50:51,4561,-0.021,2.0372999,-0.2958
2023-04-23 15:50:51,4600,-0.7524,1.9964999,0.138
2023-04-23 15:50:51,4640,-0.39749998,2.3177,0.9817
2023-04-23 15:50:51,4680,0.0839,3.0523999,1.3103
2023-04-23 15:50:51,4720,-0.7274,2.5549998,1.2445999
2023-04-23 15:50:51,4760,0.1085,2.8818998,0.1575
2023-04-23 15:50:51,4800,-0.5225,1.6916,0.5875
2023-04-23 15:50:52,4841,0.788,1.4908999,-0.9406
2023-04-23 15:50:52,4880,0.85469997,1.3377,-1.8168
2023-04-23 15:50:52,4920,0.83769995,0.3191,-0.7766
2023-04-23 15:50:52,4960,0.3947,-0.7495,-0.6428
2023-04-23 15:50:52,5000,0.5719,0.1248,0.6965
2023-04-23 15:50:52,5040,0.39139998,0.6803,1.8366
2023-04-23 15:50:52,5080,0.5743,2.1267,2.7458
2023-04-23 15:50:52,5121,0.0347,2.5923,3.3932
2023-04-23 15:50:52,5160,0.508,3.3032,0.43159997
2023-04-23 15:50:52,5200,0.16939999,2.1722,0.8178
2023-04-23 15:50:52,5240,-1.9605999,0.9385,0.59929997
2023-04-23 15:50:52,5280,-0.0396,0.296,-6.5557
2023-04-23 15:50:52,5320,-2.0714,-1.485,-2.3279998
2023-04-23 15:50:52,5360,-1.0195,0.2208,-5.0284
2023-04-23 15:50:52,5401,-1.1897,-0.80579996,-2.7368
2023-04-23 15:50:52,5440,1.4557999,-0.43199998,3.5368
2023-04-23 15:50:52,5480,2.2045999,1.9857999,4.9209
2023-04-23 15:50:52,5520,0.37899998,2.7623,3.4754
2023-04-23 15:50:52,5560,-0.5215,2.8297,1.9851999
2023-04-23 15:50:52,5600,-0.9993,1.6366,1.2406
2023-04-23 15:50:52,5641,-1.127,-0.3399,-0.3242
2023-04-23 15:50:52,5680,-0.9665,-0.7035,-5.8538
2023-04-23 15:50:52,5720,1.4447,-0.6397,-4.5449
2023-04-23 15:50:52,5760,1.0847,-1.7648,-4.9426
2023-04-23 15:50:52,5800,-2.7245,-3.1699998,-0.2193
2023-04-23 15:50:52,5840,1.6231999,-0.3048,0.94439995
2023-04-23 15:50:53,5880,0.658,1.5236,1.5540999
2023-04-23 15:50:53,5920,1.1703,3.3544,4.2513
2023-04-23 15:50:53,5961,2.389,3.8823,5.4937
2023-04-23 15:50:53,6000,0.14119999,1.6796,5.2878
2023-04-23 15:50:53,6040,-2.1971,1.4913,-2.6207
2023-04-23 15:50:53,6080,1.5976,1.5371,-7.7088
2023-04-23 15:50:53,6120,-0.1907,-1.7810999,-4.7244
2023-04-23 15:50:53,6160,-2.2368,-1.2581999,-6.8069997
2023-04-23 15:50:53,6200,-0.5615,-1.4115,3.4252
2023-04-23 15:50:53,6241,-1.0521,-1.1661999,2.812
2023-04-23 15:50:53,6280,1.101,1.3347,4.9005
2023-04-23 15:50:53,6320,0.1805,1.6607,2.7752
2023-04-23 15:50:53,6360,0.529,2.3344,1.7737
2023-04-23 15:50:53,6400,-0.7211,0.8075,2.1782
2023-04-23 15:50:53,6440,0.1134,-0.21769999,-1.3522999
2023-04-23 15:50:53,6480,-0.1215,-1.1032,-5.2741
2023-04-23 15:50:53,6521,1.4408,-0.93439996,-7.3908997
2023-04-23 15:50:53,6560,1.586,-0.6943,-4.3139997
2023-04-23 15:50:53,6600,0.38509998,-1.1078,1.3874999
2023-04-23 15:50:53,6640,1.8903999,0.47239998,3.2974
2023-04-23 15:50:53,6680,1.8477,1.1912999,4.6912
2023-04-23 15:50:53,6720,0.0635,1.1056,5.5639
2023-04-23 15:50:53,6760,1.4633,2.3402,2.3752
2023-04-23 15:50:53,6801,-0.25959998,1.0978,-0.1248
2023-04-23 15:50:53,6840,-2.0753,0.89839995,-3.1817
2023-04-23 15:50:54,6880,-0.3703,1.8925999,-5.4986997
2023-04-23 15:50:54,6920,1.2147,0.5577,-8.2390995
2023-04-23 15:50:54,6960,-2.5879998,-0.6252,-2.2423
2023-04-23 15:50:54,7000,0.4719,-0.7467,5.0621
2023-04-23 15:50:54,7040,-1.2033,-0.7654,4.1502
2023-04-23 15:50:54,7081,1.2585,0.8312,3.7833998
2023-04-23 15:50:54,7120,-0.675,0.099,4.2973
2023-04-23 15:50:54,7160,-0.065299995,1.211,1.2988
2023-04-23 15:50:54,7200,-0.30879998,0.15349999,-0.7794
2023-04-23 15:50:54,7240,-0.4599,-0.19219999,-4.9985
2023-04-23 15:50:54,7280,0.7479,-0.5499,-6.5861998
2023-04-23 15:50:54,7320,0.83379996,-0.47829998,-4.4749
2023-04-23 15:50:54,7360,2.0406,0.39999998,-2.9054
2023-04-23 15:50:54,7400,-1.1222,-1.5854,5.6658
2023-04-23 15:50:54,7441,1.8402,-1.0791,5.4396996
2023-04-23 15:50:54,7480,-0.13419999,0.38329998,5.3322997
2023-04-23 15:50:54,7520,0.93759996,3.175,-0.1697
2023-04-23 15:50:54,7560,-0.33089998,2.099,0.13949999
2023-04-23 15:50:54,7600,-0.1487,1.1403999,-2.0621998
2023-04-23 15:50:54,7640,-1.9652,-1.3126,-4.0716
2023-04-23 15:50:54,7680,-1.3409,-1.9655,-5.8531
2023-04-23 15:50:54,7721,-2.0837,-1.9181,-3.6185
2023-04-23 15:50:54,7760,1.1367999,-0.5503,-2.8607
2023-04-23 15:50:54,7800,-1.1307,-0.8997,7.5537
2023-04-23 15:50:54,7840,2.2997,1.017,5.8887997
2023-04-23 15:50:55,7880,-0.79639995,1.1941999,6.397
2023-04-23 15:50:55,7920,-0.13319999,1.7234,2.2405
2023-04-23 15:50:55,7960,0.8698,0.95659995,-0.89589995
2023-04-23 15:50:55,8000,0.021699999,-0.31239998,-4.9252996
2023-04-23 15:50:55,8041,-2.0098,-1.4452,-6.9605
2023-04-23 15:50:55,8080,-0.5122,-1.4959999,-5.1236997
2023-04-23 15:50:55,8120,0.34149998,-0.8075,-3.997
2023-04-23 15:50:55,8160,0.0109,-1.7028999,2.975
2023-04-23 15:50:55,8200,2.0479999,0.268,5.2283
2023-04-23 15:50:55,8240,2.3962998,0.9169,4.4983997
2023-04-23 15:50:55,8280,0.7583,1.2953,6.5848
2023-04-23 15:50:55,8321,1.048,2.8362,0.0106999995
2023-04-23 15:50:55,8360,-0.8639,1.1615,-1.9817
2023-04-23 15:50:55,8400,-0.13769999,0.005,-4.3055997
2023-04-23 15:50:55,8440,-2.0578,-1.0538,-4.3155
2023-04-23 15:50:55,8480,-0.6282,-0.5967,-6.2644997
2023-04-23 15:50:55,8520,-3.9936,-1.2535,-1.2329
