Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2023-04-23 15:50:47,1,0.023622,-0.01833,-0.91252,0.407937,0.0
2023-04-23 15:50:47,40,0.019179,-0.016757,-0.913719,0.405547,0.0
2023-04-23 15:50:47,80,0.015839,-0.01902,-0.914202,0.404501,0.0
2023-04-23 15:50:47,120,0.016262,-0.020558,-0.913902,0.405085,0.0
2023-04-23 15:50:47,160,0.018339,-0.022447,-0.913216,0.406442,0.0
2023-04-23 15:50:47,200,0.022088,-0.023754999,-0.91246897,0.407857,0.0
2023-04-23 15:50:47,241,0.025626,-0.026473999,-0.911993,0.408546,0.0
2023-04-23 15:50:47,280,0.028602,-0.029859,-0.911963,0.408181,0.0
2023-04-23 15:50:47,320,0.02871,-0.031625,-0.912501,0.406836,0.0
2023-04-23 15:50:47,360,0.027955,-0.03134,-0.913306,0.4051,0.0
2023-04-23 15:50:47,400,0.027104,-0.030004,-0.913939,0.40383,0.0
2023-04-23 15:50:47,441,0.026806,-0.030212,-0.914343,0.40292,0.0
2023-04-23 15:50:47,480,0.027295,-0.031268,-0.91441697,0.402639,0.0
2023-04-23 15:50:47,520,0.027351,-0.032246,-0.914386,0.402629,0.0
2023-04-23 15:50:47,560,0.026858,-0.031995,-0.914398,0.402655,0.0
2023-04-23 15:50:47,600,0.026946,-0.032387,-0.9144,0.402611,0.0
2023-04-23 15:50:47,640,0.027596,-0.033406,-0.914162,0.403025,0.0
2023-04-23 15:50:47,680,0.027855,-0.034525,-0.913872,0.40357,0.0
2023-04-23 15:50:47,721,0.02792,-0.035458,-0.91363597,0.40401798,0.0
2023-04-23 15:50:47,760,0.028185999,-0.036172,-0.913454,0.404348,0.0
2023-04-23 15:50:47,800,0.027934,-0.036379,-0.913388,0.404498,0.0
2023-04-23 15:50:47,840,0.027826,-0.036677,-0.91340697,0.404433,0.0
2023-04-23 15:50:48,880,0.028112,-0.037117,-0.913472,0.404228,0.0
2023-04-23 15:50:48,921,0.028097,-0.037331,-0.913544,0.404045,0.0
2023-04-23 15:50:48,960,0.028158,-0.037418,-0.913647,0.403801,0.0
2023-04-23 15:50:48,1000,0.02803,-0.037573,-0.913962,0.403081,0.0
2023-04-23 15:50:48,1040,0.028631,-0.038255,-0.914168,0.402508,0.0
2023-04-23 15:50:48,1080,0.028908,-0.039312,-0.914434,0.401782,0.0
2023-04-23 15:50:48,1120,0.028958,-0.039439,-0.914705,0.401147,0.0
2023-04-23 15:50:48,1160,0.028855,-0.039653,-0.914986,0.400494,0.0
2023-04-23 15:50:48,1201,0.028818,-0.03968,-0.915149,0.40012,0.0
2023-04-23 15:50:48,1240,0.029134,-0.039973,-0.915193,0.39996698,0.0
2023-04-23 15:50:48,1280,0.029373,-0.041079,-0.915209,0.399802,0.0
2023-04-23 15:50:48,1320,0.029491,-0.041314,-0.91522,0.399742,0.0
2023-04-23 15:50:48,1360,0.029052,-0.040836,-0.91523397,0.399793,0.0
2023-04-23 15:50:48,1400,0.029058,-0.040661,-0.915195,0.399899,0.0
2023-04-23 15:50:48,1440,0.02911,-0.041513,-0.915252,0.399678,0.0
2023-04-23 15:50:48,1481,0.029487,-0.042183,-0.91521,0.399676,0.0
2023-04-23 15:50:48,1520,0.029112,-0.042564,-0.915279,0.399504,0.0
2023-04-23 15:50:48,1560,0.028748,-0.042712,-0.915404,0.399228,0.0
2023-04-23 15:50:48,1600,0.028593,-0.042476,-0.915525,0.398988,0.0
2023-04-23 15:50:48,1640,0.028675,-0.043134,-0.915543,0.398869,0.0
2023-04-23 15:50:48,1680,0.028468,-0.0435,-0.915688,0.398513,0.0
2023-04-23 15:50:48,1720,0.028413,-0.043341,-0.915788,0.398304,0.0
2023-04-23 15:50:48,1761,0.028294,-0.043179,-0.915898,0.39807498,0.0
2023-04-23 15:50:48,1800,0.028356,-0.043336,-0.916074,0.397649,0.0
2023-04-23 15:50:48,1840,0.028753,-0.043957,-0.91621697,0.397223,0.0
2023-04-23 15:50:49,1880,0.028634,-0.043887,-0.916317,0.39701,0.0
2023-04-23 15:50:49,1920,0.028427,-0.04342,-0.916359,0.396978,0.0
2023-04-23 15:50:49,1960,0.027945,-0.042776998,-0.916511,0.396731,0.0
2023-04-23 15:50:49,2001,0.027992,-0.040548,-0.916467,0.397063,0.0
2023-04-23 15:50:49,2040,0.027817,-0.03789,-0.916541,0.397166,0.0
2023-04-23 15:50:49,2080,0.028202,-0.036755,-0.916498,0.397347,0.0
2023-04-23 15:50:49,2120,0.031627,-0.037903998,-0.915916,0.398321,0.0
2023-04-23 15:50:49,2160,0.033254,-0.041943,-0.914759,0.400437,0.0
2023-04-23 15:50:49,2200,0.032514,-0.047846,-0.91308,0.403654,0.0
2023-04-23 15:50:49,2240,0.031582,-0.050673,-0.9123,0.405145,0.0
2023-04-23 15:50:49,2280,0.03202,-0.053069,-0.911929,0.405638,0.0
2023-04-23 15:50:49,2321,0.0377,-0.050434,-0.912008,0.40531,0.0
2023-04-23 15:50:49,2360,0.038505,-0.046338,-0.912032,0.405669,0.0
2023-04-23 15:50:49,2400,0.032984998,-0.048777,-0.911532,0.40699,0.0
2023-04-23 15:50:49,2440,0.023946,-0.060103,-0.911666,0.405804,0.0
2023-04-23 15:50:49,2480,0.019988,-0.069174,-0.912227,0.403308,0.0
2023-04-23 15:50:49,2520,0.021446,-0.073081,-0.912289,0.402402,0.0
2023-04-23 15:50:49,2561,0.023334,-0.072939,-0.912105,0.402739,0.0
2023-04-23 15:50:49,2600,0.02829,-0.066702,-0.911685,0.404449,0.0
2023-04-23 15:50:49,2640,0.035861,-0.059252,-0.911566,0.405277,0.0
2023-04-23 15:50:49,2680,0.047467,-0.049033,-0.911195,0.406282,0.0
2023-04-23 15:50:49,2720,0.060858,-0.038265,-0.909536,0.40936,0.0
2023-04-23 15:50:49,2760,0.06204,-0.04121,-0.908639,0.410885,0.0
2023-04-23 15:50:49,2800,0.055563,-0.052274,-0.908535,0.410784,0.0
2023-04-23 15:50:49,2840,0.05498,-0.059566,-0.90808797,0.410858,0.0
2023-04-23 15:50:50,2881,0.058231,-0.063421,-0.907279,0.411619,0.0
2023-04-23 15:50:50,2920,0.056993,-0.066651,-0.907457,0.41089,0.0
2023-04-23 15:50:50,2960,0.050147,-0.068798,-0.908511,0.409095,0.0
2023-04-23 15:50:50,3000,0.046442,-0.069389,-0.910252,0.405546,0.0
2023-04-23 15:50:50,3040,0.050379,-0.067238,-0.91058,0.404701,0.0
2023-04-23 15:50:50,3080,0.049833,-0.064534,-0.91171,0.402661,0.0
2023-04-23 15:50:50,3120,0.047193,-0.058126,-0.912114,0.40304,0.0
2023-04-23 15:50:50,3160,0.04659,-0.050244,-0.911466,0.405627,0.0
2023-04-23 15:50:50,3201,0.041232,-0.049684,-0.911168,0.406943,0.0
2023-04-23 15:50:50,3240,0.032753,-0.055597,-0.911034,0.407249,0.0
2023-04-23 15:50:50,3280,0.025907,-0.059579,-0.91087097,0.407544,0.0
2023-04-23 15:50:50,3320,0.01972,-0.060771,-0.910632,0.408248,0.0
2023-04-23 15:50:50,3360,0.016568,-0.060016,-0.910437,0.408933,0.0
2023-04-23 15:50:50,3400,0.017996,-0.056281,-0.910208,0.409913,0.0
2023-04-23 15:50:50,3440,0.015913,-0.056358,-0.910726,0.408836,0.0
2023-04-23 15:50:50,3481,0.014683,-0.054647,-0.911597,0.40716898,0.0
2023-04-23 15:50:50,3520,0.016558,-0.050237,-0.912094,0.406553,0.0
2023-04-23 15:50:50,3560,0.017985,-0.047383,-0.912534,0.405846,0.0
2023-04-23 15:50:50,3600,0.021188,-0.046367,-0.91245,0.405998,0.0
2023-04-23 15:50:50,3640,0.022536,-0.047003,-0.912165,0.406492,0.0
2023-04-23 15:50:50,3680,0.021829,-0.04832,-0.911783,0.407234,0.0
2023-04-23 15:50:50,3720,0.021744,-0.047836,-0.911471,0.407992,0.0
2023-04-23 15:50:50,3760,0.021848,-0.047582,-0.911416,0.408141,0.0
2023-04-23 15:50:50,3801,0.025392,-0.047558,-0.911025,0.408809,0.0
2023-04-23 15:50:50,3840,0.027423,-0.048611,-0.910931,0.408764,0.0
2023-04-23 15:50:51,3880,0.028584,-0.049413,-0.91128397,0.407802,0.0
2023-04-23 15:50:51,3920,0.02858,-0.049134,-0.91166997,0.406972,0.0
2023-04-23 15:50:51,3960,0.027122,-0.048955,-0.911952,0.40646,0.0
2023-04-23 15:50:51,4000,0.025531,-0.048318,-0.912175,0.406139,0.0
2023-04-23 15:50:51,4040,0.023133,-0.047865,-0.912597,0.40538698,0.0
2023-04-23 15:50:51,4081,0.018842,-0.046568,-0.91343397,0.403872,0.0
2023-04-23 15:50:51,4120,0.013606,-0.043002,-0.914798,0.401384,0.0
2023-04-23 15:50:51,4160,0.005796,-0.035845,-0.916789,0.397717,0.0
2023-04-23 15:50:51,4200,-0.00117,-0.028003,-0.9178,0.39605,0.0
2023-04-23 15:50:51,4240,-0.005886,-0.016771,-0.9175,0.397337,0.0
